atc,GMV_cur_pred
56.0,1477.3089411461233
78.0,2549.050186670031
45.0,1724.8480114326583
89.0,3112.502406795216
43.0,1293.6126550941158
22.0,1762.3485094594719
33.0,445.30496044752323
27.0,1910.2231612401995
40.0,607.4721786559537
26.0,1536.100558300615
83.0,1017.8722229888962
45.0,3018.6835420985954
45.0,2889.023277058984
26.0,2641.440803862301
70.0,1524.4204218789475
67.0,645.7594576864615
6.0,1272.5028949369685
28.0,988.9226529679627
67.0,2217.3566700779293
13.0,2518.0932528047
63.0,2609.2214370085576
13.0,2030.0823774211572
77.0,3074.3203247600413
1.0,802.1081042875168
40.0,2330.405562340482
37.0,772.4449801114056
31.0,2234.623122422877
17.0,271.629941326398
9.0,1667.6999989402684
64.0,712.943860334193
57.0,857.7201129208268
13.0,705.0243299700829
37.0,1723.1678691414472
14.0,344.4468228427332
75.0,1440.1045161827683
25.0,2037.3421883459632
95.0,1307.2865731783468
78.0,2404.931674075574
57.0,1317.3508696561487
71.0,2979.96286863193
88.0,1948.3079205182464
42.0,2958.7042109810213
42.0,2076.2387509026767
47.0,600.9450715657675
44.0,2872.620180195917
41.0,1932.98910619617
3.0,2095.401817802692
90.0,2516.9277924917747
90.0,3320.3129480576586
1.0,477.7822026608115
79.0,2862.2900111881013
11.0,2270.0488333673607
7.0,2431.0731954883368
12.0,1023.1988676852815
38.0,2266.722424511468
54.0,2109.5294500856708
67.0,2070.393535552985
53.0,1268.0377525937338
90.0,987.1243701271899
94.0,1282.9429321893926
32.0,1369.5477233055965
45.0,2125.0408969695523
51.0,1625.9818387632865
37.0,1034.5441207111496
59.0,2684.71388440088
54.0,2976.043730430342
18.0,1669.7239520644991
1.0,2298.275065158895
21.0,2515.779186823268
28.0,1363.8139268186599
16.0,2750.9597896606488
48.0,1011.8440897023024
28.0,965.4987376787317
22.0,378.7511827914913
83.0,2213.3807656613344
1.0,2438.6983589951824
95.0,3025.5429899288847
42.0,1710.8415797624816
98.0,2121.096124594689
70.0,2571.0947206060714
3.0,1565.901482927265
95.0,2447.334237407128
80.0,2016.9227216828315
81.0,1295.0707072747934
44.0,2863.312038961691
27.0,595.7557121362944
51.0,1585.8114557584277
24.0,1103.0764856399628
20.0,2645.128177907622
32.0,250.71049763460974
13.0,2213.814906706005
43.0,1937.8542436465282
20.0,1028.6635439215056
2.0,1509.8129375044277
68.0,2770.5604092863864
91.0,3108.635778088389
60.0,2821.446112018468
89.0,3029.9721466997944
4.0,2303.979118642685
96.0,1539.1410311245413
17.0,2397.3457800073265
1.0,1584.8133195117075
33.0,2348.265426486579
30.0,620.7158512840092
5.0,525.7404931469355
12.0,2620.0151106731087
32.0,2395.0044977807406
38.0,2743.143149493446
17.0,649.611669733919
58.0,2620.987711037188
40.0,2651.47170489316
96.0,2340.1131410690723
24.0,1584.9009959952082
12.0,689.8088098776736
95.0,1984.8299465134505
19.0,430.41504983664305
29.0,1323.321599125797
85.0,3227.29768593587
90.0,2001.899001858821
52.0,1180.023672077037
92.0,2824.118923493716
17.0,1420.2448198549837
73.0,1060.3142787523313
21.0,1648.4591126898008
60.0,2576.267834475381
98.0,1607.4454832244808
75.0,2048.970392975461
20.0,1139.6467012029732
53.0,2466.036027186332
80.0,2364.4453930801646
63.0,1873.3685737355263
57.0,1406.2713097717055
29.0,783.7388852155941
1.0,274.65500230148746
82.0,2978.8975378726136
59.0,803.4890432289949
64.0,1207.446489245528
72.0,1612.3330807944112
71.0,2372.023176995107
89.0,1804.0164561047147
94.0,1958.3449693331968
98.0,1108.289395693272
44.0,2528.820651054792
48.0,2457.1607516708964
75.0,1542.5498346546538
15.0,1621.8304814552682
35.0,1484.3054683858322
23.0,2040.271477200064
53.0,1347.9624107746183
45.0,2215.6201834703875
85.0,1333.404169322416
92.0,3167.379969637838
13.0,566.0768126359607
34.0,1688.6920949298983
38.0,2111.3018385125156
70.0,1722.9700130356123
68.0,1304.6093463611383
5.0,1092.6112726906051
40.0,2597.942902803578
70.0,2148.2060132890933
21.0,2794.5943891219144
28.0,772.2007171095515
3.0,1870.5462497162976
23.0,1087.2788373234946
72.0,970.1570442732241
19.0,1963.0170560290858
75.0,957.088469294984
50.0,2618.868149299953
74.0,2778.2257577640007
58.0,783.9231686933203
92.0,1113.2920359480597
20.0,1370.2820435658437
92.0,3276.7409462556725
93.0,3079.6406004892274
72.0,2175.514544211254
83.0,2370.2631447656577
53.0,3067.328052762236
85.0,1294.3151431095118
82.0,2050.654103129655
9.0,1072.8459707509876
4.0,274.505099690272
41.0,1899.879976055125
25.0,1873.0886363014101
34.0,1970.1473467244894
73.0,1332.4956323568663
9.0,2000.700226091886
82.0,3070.1119127887187
75.0,2700.541779382184
13.0,1816.9191736055855
9.0,1770.51611477916
80.0,1042.3307911180816
4.0,1046.701341153587
34.0,901.1217385711327
7.0,1482.5699776375118
15.0,1618.8278404561195
38.0,2739.018125849689
75.0,2422.827097739225
96.0,3244.677349326705
91.0,3132.6208752451366
94.0,3316.44223559468
52.0,2519.3353050053006
81.0,1578.928981055825
83.0,2989.777959624509
7.0,1535.1077111711886
45.0,765.1345918453571
59.0,1818.4605402489567
21.0,2220.2871992164164
28.0,2672.5527061865696
3.0,1675.154726867966
14.0,1453.1299049219604
2.0,1912.0201210477426
29.0,494.75616083475893
18.0,969.2392813965523
37.0,2827.968171008597
45.0,2192.8731242111608
45.0,1088.1290799134408
24.0,2468.46192683705
46.0,1620.1817153543595
12.0,1191.945711874347
53.0,2658.3346207994655
45.0,1457.7001445519745
32.0,2681.5677941008657
18.0,1606.4368789505884
13.0,2667.9407025656174
4.0,287.0661651891425
23.0,1355.5693464961623
62.0,798.0761918866241
54.0,1351.4629904601281
74.0,1148.7839260642065
55.0,1626.9296165855774
69.0,1294.5535215039777
40.0,360.0673322310414
14.0,2528.075439648652
98.0,2445.9840638800792
28.0,2734.567326912875
72.0,3099.3622896631473
80.0,3151.3421420756667
95.0,2445.6245837137367
71.0,1287.6496327706793
67.0,1275.8312516642516
29.0,1559.7509578870522
61.0,2041.379490378701
68.0,2357.583414137912
9.0,1204.749914001522
17.0,1301.5891403345624
49.0,1875.6813654350444
63.0,1124.6235574477666
84.0,1039.6944509710947
78.0,3120.4187631852487
46.0,2872.700448953149
93.0,1199.1889996827133
13.0,1456.0054235113294
45.0,2504.169764655781
53.0,662.7631258120686
17.0,2378.5775282219656
47.0,1602.2303704930996
62.0,1234.4129850723482
50.0,1712.6981829986196
43.0,976.2759908894386
68.0,2196.867988307572
84.0,1791.3220110712816
75.0,1780.1281285041364
86.0,1247.1899530884539
72.0,1948.9037995920908
28.0,437.1414187145289
45.0,658.5976667846195
41.0,1509.6371769387
97.0,2592.8211008684125
36.0,1595.2354768545954
91.0,1333.439163544937
84.0,1944.7021202394335
33.0,2268.230424959507
25.0,661.6770639493898
19.0,2082.3582607056665
47.0,1933.3810205776786
85.0,1561.5330629648429
33.0,1627.7446382755031
67.0,1289.4860983058747
14.0,1050.8701946478845
79.0,1660.0802539028289
33.0,2392.8446727356945
42.0,2347.004046618768
86.0,1681.0808286630747
65.0,2342.455204729492
95.0,1976.322390986157
47.0,1981.036380913246
35.0,1500.8333339225594
84.0,1015.1101980639919
32.0,2558.2737727832223
55.0,2249.9238963213115
54.0,1796.7544059241711
76.0,1302.7654818256074
51.0,787.9783209920356
80.0,2458.6124465861453
59.0,1675.6434088156357
72.0,3102.63851770467
14.0,819.4677001786486
18.0,449.8812517588776
55.0,1287.8542668385653
94.0,1865.6678637177515
97.0,2784.92222428685
98.0,2815.6900483476347
56.0,2352.6931395980805
49.0,2434.7447925538518
98.0,2585.0021792540033
60.0,1399.994155839548
53.0,1071.2159926282761
71.0,1546.900145330491
6.0,2462.7504482933746
70.0,929.8360453561339
86.0,3163.5199221755524
8.0,2211.1081757946295
15.0,1134.0436476196146
26.0,1388.8722769362398
39.0,2954.977040179613
3.0,265.51085546992175
57.0,2584.7997584220925
10.0,2462.160504154192
3.0,547.2100324766254
94.0,1820.841460135444
46.0,883.5118082992279
22.0,812.5597714566263
67.0,2030.1524483195499
65.0,2305.3902216581932
97.0,3113.8478723759117
19.0,1341.4532997505175
62.0,989.4663145793511
98.0,2191.222973346012
57.0,1353.5086623533095
95.0,2816.0128446707104
88.0,3163.709847569805
76.0,1962.1082494850255
13.0,1821.2064789655872
16.0,2597.907565689178
16.0,1906.390334179163
52.0,2810.3502540055697
84.0,992.2415643748485
41.0,1812.066989753101
48.0,1672.4039079710637
91.0,2552.682708100203
39.0,1597.058398815418
13.0,2115.031185400146
4.0,634.3750499606238
96.0,2368.1289596837696
98.0,1989.4341305954829
43.0,1284.5890645555296
81.0,2320.6245858857947
88.0,921.3991720354057
93.0,2658.241653071208
46.0,1351.551403192114
92.0,2026.344796245905
47.0,3076.4874771862633
86.0,1773.8331953350316
92.0,3237.854622705301
53.0,1034.2229323036345
25.0,2772.6143377449043
41.0,609.6775472421342
3.0,1489.4574206852078
77.0,2769.329312700864
95.0,2347.6497003261766
13.0,743.1861925015132
18.0,346.27038758725655
37.0,821.7202046219043
43.0,1565.0543081226215
34.0,1670.836500325654
81.0,2702.7280814300193
55.0,1303.4496709688415
52.0,989.3725388651993
85.0,2958.640339158076
36.0,1871.9731196860077
54.0,1880.5546957297213
59.0,2367.3529189841447
52.0,2281.263969195391
19.0,2032.7075294638876
12.0,2686.7660629255633
92.0,1556.6528192098995
11.0,1928.9433411504745
48.0,2498.632728214441
92.0,2536.486351780135
79.0,2918.214937561515
16.0,1799.5981875654434
71.0,3036.28219032958
47.0,2308.822618831403
67.0,3281.4302226257523
31.0,1787.2777619944914
76.0,1452.2205200633841
8.0,95.75586869305165
89.0,2466.6079539277557
61.0,844.9490164926262
44.0,784.1574389456606
50.0,1747.8233660239696
35.0,1930.9205084594835
76.0,1984.167734529857
61.0,2376.4007087021096
85.0,3203.961894930327
90.0,3319.702495966434
55.0,1232.649198308594
66.0,1096.0859054289895
14.0,2301.9458357426824
4.0,2203.95164479954
17.0,2385.8337302545365
69.0,1972.7463889818628
24.0,1591.6658811433329
49.0,697.5574419325819
55.0,2992.039159667518
71.0,1337.5679689846027
23.0,2071.658341305343
81.0,2141.01453483279
12.0,443.82938501683833
11.0,956.5952767882247
75.0,3092.369131460653
98.0,1375.7456975668647
29.0,1813.2876831943788
62.0,1862.4804613830815
53.0,2333.5905811952653
48.0,1453.8236197306842
91.0,1839.4539483978374
86.0,1034.1256711798503
66.0,1511.0453484152883
48.0,1979.5349236743737
94.0,2344.0397747296597
59.0,615.3411100708597
71.0,2399.88938912916
57.0,671.505482475158
76.0,2851.7274633875422
3.0,20.024952377528848
81.0,2066.4288249727015
32.0,1542.7069570403494
8.0,431.005363597008
87.0,2180.536387250769
30.0,2939.0848463167226
15.0,567.5578013760849
74.0,2064.578889886043
55.0,1893.4771611987246
38.0,2498.807952912827
15.0,1762.9386624500262
30.0,2822.455766419082
46.0,2595.733221379996
64.0,2767.635220262221
26.0,1063.6392369362952
78.0,1715.2946214812112
67.0,3006.8269584418213
36.0,2662.4262243944386
90.0,2908.058544156115
78.0,1918.625726475486
31.0,1896.6264204503038
78.0,1196.9773309922764
40.0,1755.0237009680875
74.0,2137.9532204810057
73.0,894.4606234626324
46.0,1341.3162210108512
42.0,1430.0127472570055
18.0,195.54160771025633
36.0,736.8787374211512
76.0,2343.862995278828
50.0,1837.8226064503058
61.0,2841.954079066691
40.0,521.6925834905448
3.0,822.3761437628447
82.0,1109.8408519588695
7.0,1164.8534709565201
31.0,504.3896625555107
65.0,1050.2946921839616
95.0,2480.4096861148196
64.0,1142.3326630334423
77.0,2595.8286107417625
93.0,1538.364268771873
3.0,2341.513224551821
93.0,1400.8934655338846
35.0,375.67647208336217
15.0,2635.245891024364
21.0,1237.4277847633798
62.0,2850.4474216440626
83.0,2763.364532663702
28.0,2527.605995113155
4.0,1346.8683362793058
13.0,254.3766090233591
79.0,2234.329896987279
51.0,2476.6420489260704
48.0,876.2450173367118
39.0,946.4999240439461
96.0,3014.687307005594
67.0,2304.154785329579
94.0,1986.469278067733
58.0,1635.589686969098
84.0,2612.59442341843
2.0,1006.9334953394603
25.0,2477.5145736696163
11.0,1350.5931281706658
1.0,20.208745745348352
48.0,2627.580425642034
48.0,2424.8715049042157
10.0,1853.8827376557883
81.0,2576.4728540403567
30.0,1393.7982573260315
35.0,2237.565649699353
19.0,1226.450254089616
53.0,1270.9715669766267
34.0,2372.1898258740835
32.0,2698.6940224900063
76.0,2548.3876669543033
81.0,2402.885088125973
6.0,317.22812315862257
13.0,1827.91437890348
86.0,1797.913919384441
75.0,2323.720290244072
64.0,3040.758870916543
7.0,2158.0457167918307
45.0,1298.3504216719907
45.0,1308.9646534316264
85.0,1428.183152162816
65.0,2531.077656168988
94.0,2513.4161641401447
19.0,1681.0524380025988
47.0,1981.479441554825
46.0,575.9513149820052
29.0,2029.8002310651984
84.0,1448.1825228114149
61.0,1181.207294187951
65.0,978.6109299925075
23.0,719.6652515111355
51.0,2264.6883711492774
63.0,1273.0937955399081
22.0,561.1168426088025
71.0,2254.494946557145
33.0,1226.0481920185036
44.0,710.6364996519924
7.0,1432.1545933537154
91.0,2456.9204267433365
2.0,2227.815831169867
17.0,1399.9431629436085
65.0,2546.409338702129
58.0,1646.0728988203823
30.0,834.7279325046155
86.0,3129.937840639454
92.0,1505.6995568354646
97.0,1376.1491795619618
26.0,1469.8194967680486
35.0,1297.940474016815
63.0,2522.6622268787332
75.0,2837.9243356020465
71.0,3258.42071189521
28.0,2160.6552819340063
25.0,492.60106185768603
61.0,690.8853746747614
31.0,2884.7771782351997
54.0,2607.4058933463134
67.0,1601.9210452974448
97.0,1955.9062825864694
51.0,2150.116174156708
58.0,1232.4582942306984
34.0,2445.9020653006405
59.0,2146.368728580183
21.0,1293.3711993606232
56.0,2611.911385074507
37.0,2637.552293882717
64.0,1049.5418426706321
19.0,1214.826171369894
85.0,2109.063158862331
78.0,1054.5428816275344
74.0,2271.7263955395892
53.0,2098.510377666085
71.0,2436.1718656428793
93.0,2853.9703351487415
63.0,1210.4009808205024
62.0,1986.46472506147
72.0,1780.1471363053508
77.0,2580.727537823532
19.0,1425.6791404994226
75.0,2874.662190919368
2.0,1848.6491775923762
6.0,1462.9948889105276
29.0,644.1570071070038
41.0,2420.3649097101056
51.0,1270.1347581086452
5.0,2527.5430831040658
41.0,1709.9774249230222
62.0,2627.6470877736288
30.0,662.8020107574481
62.0,2687.698204307981
27.0,1360.1205863027285
50.0,1305.5282091197187
82.0,1873.9828700041699
52.0,1452.4034115086458
49.0,2099.500423928958
62.0,916.5799240517274
60.0,1506.618894457961
80.0,2386.552900028721
54.0,1088.6109753311641
5.0,1336.2657762137756
9.0,2034.38056173536
34.0,2188.82786503303
98.0,3271.698854874852
36.0,525.0210192246248
95.0,1538.2599305615868
20.0,319.1593242796548
81.0,1473.577095194144
84.0,2742.2871356926908
92.0,2479.511365877896
83.0,2260.6216834028396
63.0,1443.24519673931
67.0,2935.4043369803526
30.0,2405.641219717556
69.0,1295.619147861566
70.0,1553.1472246736937
3.0,462.1499844286455
49.0,693.7731667126839
42.0,1958.9974231042925
24.0,1254.875895419177
44.0,2485.522695401439
1.0,1203.6921250487699
54.0,2257.3946565460014
52.0,1311.6856660762433
36.0,2135.6484383019924
79.0,1378.2796968564448
38.0,850.3205735082197
44.0,1002.8902794477237
82.0,933.6683486836903
87.0,1247.7901519916372
47.0,1165.72668457532
29.0,1252.4379160833732
51.0,2167.1157183825317
41.0,1865.7448830600756
86.0,1289.2177728429033
64.0,1745.2975183914177
88.0,1102.9726045459265
48.0,2486.4894436194872
77.0,1865.8971347395996
97.0,1846.4663495286907
22.0,1484.5801345685707
17.0,2098.7629453148365
86.0,1663.4566964128928
5.0,841.4812018599246
61.0,2690.918447628752
89.0,2125.966386906189
6.0,893.4018114686805
53.0,1663.1425590721178
81.0,2924.1697980442823
95.0,2681.0148056677967
17.0,2494.91330649501
59.0,1831.7315846523843
97.0,2402.5160901922827
39.0,2781.0238973576375
54.0,861.4405260876795
48.0,2050.535349048004
37.0,911.7058541802612
48.0,841.9766342921747
68.0,2376.520079194071
78.0,3088.385637058267
77.0,3231.591760531989
27.0,2020.4249950269314
88.0,2373.929183707456
27.0,1001.9857652953194
72.0,3039.7908994920194
63.0,1078.2317923820733
52.0,2870.1717394506168
47.0,2743.858341582004
21.0,1390.250671825896
57.0,1476.9816821874806
75.0,2993.5686933545117
95.0,1608.7901544893143
91.0,2440.1407763119446
42.0,1667.9780754657631
48.0,1983.6705758594087
27.0,1358.7396272496223
72.0,3097.373816459544
33.0,1590.5181994772252
76.0,1793.4775427208006
35.0,756.3401237903367
98.0,3109.0236258893246
16.0,2363.5141434764514
36.0,2333.562769597472
66.0,3178.9780314671493
76.0,2465.181717346059
91.0,1461.8649500797817
56.0,858.8726158720376
17.0,394.29087457552987
20.0,1817.7950078214244
85.0,2962.760751786023
94.0,1264.7671893365816
84.0,2094.699078132531
8.0,667.198798472714
18.0,2375.445204647645
18.0,789.363086068937
18.0,685.1297623700821
2.0,904.6197662270544
76.0,2737.983865243057
96.0,1215.1634159859052
72.0,1888.9774896087345
51.0,2483.27170351916
10.0,2152.120765814075
75.0,2605.255512459448
14.0,350.1671970718133
26.0,1226.2809261324805
47.0,2434.9204320587683
30.0,1415.3555680219274
56.0,894.783038858456
42.0,1780.217137416554
4.0,733.6391190817341
11.0,1474.1641975749749
24.0,895.6378667001557
86.0,3201.4591331230868
67.0,3039.734454089051
37.0,1614.9733538557261
2.0,808.8074162721392
12.0,1021.3692395396054
21.0,600.5566117084923
69.0,1826.704436068163
71.0,820.3621384186466
64.0,1528.519512955153
68.0,1299.7482546315578
43.0,2069.551941387437
54.0,2439.286277889966
62.0,2353.7143050206564
86.0,2315.934864119277
93.0,1934.7868624856626
73.0,2886.872215824923
90.0,2170.6619413961434
12.0,1422.9611554386465
1.0,1256.7832625702129
72.0,2064.4479720103714
33.0,1675.3634390782
64.0,1400.5764505654715
68.0,1628.4131710651102
14.0,2130.867393596244
93.0,2290.108865383617
14.0,1517.9421772980836
9.0,430.9672419638418
73.0,2487.0573195379957
26.0,290.9988312074459
49.0,1139.2450846863362
17.0,2419.8998904445552
68.0,1362.4631169675474
60.0,1678.5695972252013
3.0,536.9955103118652
93.0,1453.8605870383606
25.0,1194.2390662521213
21.0,656.1364208216896
12.0,1311.6673284783703
54.0,3055.4059340377535
1.0,2441.3426025921485
1.0,1570.5549184814686
45.0,1209.6206304353927
46.0,2194.3991975441995
48.0,2399.7842682045743
7.0,1854.7479168965383
10.0,1939.7865179201658
15.0,158.23698293422277
40.0,1435.9304813359104
11.0,1245.2084765080099
56.0,2652.763235125181
46.0,1871.7816769049286
45.0,1394.823515762992
87.0,2336.2134509629986
13.0,2078.7302206625977
27.0,2042.77807587671
81.0,2982.926512922908
50.0,3022.1547380604125
61.0,2102.1498598501303
13.0,1582.3529394837992
12.0,1590.4799035623028
29.0,695.1337777955549
85.0,2028.447489808733
84.0,1694.7468691410086
20.0,1299.1199413823344
31.0,2336.748309191857
8.0,1081.0777759134626
24.0,1324.6562889471872
75.0,829.2876413517213
39.0,816.4815967141399
33.0,1719.5900191105602
42.0,1012.1028359807567
15.0,942.564485010821
68.0,1130.2997002949633
65.0,2441.8262867272465
32.0,2123.136394722164
11.0,1064.674011722683
94.0,1287.2474530672673
37.0,1310.6447755533795
19.0,2026.0615749853034
51.0,849.1392078286215
34.0,2463.860206461746
71.0,1010.5818180557875
60.0,1667.7006591758357
84.0,1243.2789077463422
53.0,2264.0524476445967
12.0,571.2916992221415
62.0,2437.33165309346
96.0,2005.7346419202731
66.0,1683.8059761791208
86.0,1925.3577453659148
48.0,2739.715357603993
40.0,1035.5043235141552
24.0,816.6670142874775
50.0,820.1806704633361
68.0,974.4546236810622
88.0,1700.560537700267
43.0,640.5272839632479
17.0,1507.5883976090474
83.0,1762.0394718843231
55.0,2670.516194159367
34.0,1216.5011284868738
97.0,896.1676403875842
70.0,2689.264086786673
60.0,2177.8036792164107
51.0,888.6132027969024
77.0,798.6971131672366
73.0,2048.326361483563
35.0,1646.2254819674647
34.0,1850.8081180086933
16.0,2566.7230038773055
82.0,1696.9778325049988
18.0,399.66120917265255
38.0,1161.3922922278084
43.0,2289.348530634767
32.0,1673.199650115177
7.0,1409.4883681467536
87.0,2337.0983239261745
87.0,1558.646980461419
46.0,1829.9537665683126
61.0,2874.0992381606047
18.0,1381.500999915493
71.0,2257.7473257566357
40.0,2746.8636686910354
88.0,3182.0156946985885
78.0,1611.7431408113243
50.0,2419.3105847955235
5.0,2645.8100984856787
54.0,1793.734549407149
86.0,2977.4631582622055
58.0,811.3228040313658
22.0,1320.9403729250962
74.0,2139.0169692262725
90.0,1384.809286404897
79.0,1860.7005068241194
38.0,898.0094028995899
49.0,1269.264033468169
1.0,610.615579733956
78.0,1626.3631713648247
36.0,1191.894696128605
28.0,976.8355606852987
98.0,1835.023289367842
35.0,1968.7381615227637
60.0,2975.475715329401
62.0,1341.1990897746268
87.0,2651.3284680276747
46.0,1368.5351925975979
82.0,1766.6928824226354
79.0,1436.1498735371238
61.0,1566.2515836204793
65.0,2004.7291164033288
89.0,826.6720860035111
26.0,1735.17789772423
35.0,566.317475471512
57.0,2926.14131616854
79.0,2302.302107443745
63.0,2367.2093737963955
4.0,403.9053441695139
79.0,2081.8703645240057
42.0,879.0069173213038
45.0,1298.8570545003972
39.0,1587.7000253775414
65.0,1266.1065980759706
22.0,2030.1056619141991
11.0,1106.8704492851691
37.0,1719.0839696988066
90.0,2333.6001808836654
51.0,2023.0278076366887
91.0,2596.72615840824
58.0,1591.2349620758873
77.0,834.2961632200182
7.0,716.8680185682391
8.0,343.8960634032976
51.0,2150.5099645745795
23.0,1125.3333133590406
90.0,1091.926877020125
91.0,2988.9681654583214
9.0,523.609559469963
46.0,2634.3781187826025
38.0,1323.0951454184976
13.0,742.8612452455591
7.0,953.5763384837181
11.0,2126.677570305472
74.0,955.8114309074585
97.0,1099.8044115160424
50.0,1624.6863121519318
67.0,1823.9524556379665
41.0,2750.191836836613
29.0,931.3602891982492
37.0,813.7613602637647
56.0,735.6115648926074
16.0,1986.8367585567676
44.0,1006.1820577723489
50.0,627.4502063607176
71.0,1812.8230420780694
79.0,2136.135618522876
6.0,895.6932008573157
18.0,2395.6215728360967
19.0,890.909351719047
51.0,3036.9428461428074
66.0,2554.4379820958134
3.0,2224.4088169292168
89.0,2411.781207335355
54.0,744.5021554059624
49.0,2208.800774141005
28.0,1118.20732163318
38.0,2177.689283629388
28.0,1290.2062177500611
32.0,1078.0905694549158
41.0,1098.7676154652715
36.0,1966.6646893378597
36.0,2657.2443331623617
87.0,1666.2442994119074
66.0,1318.885528204283
10.0,1832.0205348140757
70.0,2760.453019048491
72.0,2019.149472824179
79.0,1313.3241297054963
93.0,2352.780545754904
63.0,2198.9724111024775
92.0,2920.857140038175
22.0,1937.4803553887125
98.0,1974.3634306026545
20.0,940.4075953263653
33.0,977.4188985640496
15.0,1710.0936140930569
7.0,1994.1290761436921
88.0,2835.7614506698396
90.0,1170.8147148825153
50.0,1778.6084471641796
10.0,1093.9072599841763
79.0,2945.40635142915
37.0,613.7791171528099
59.0,3233.953323265746
88.0,3110.443769642178
75.0,1272.8384520404932
63.0,2795.030375789121
21.0,495.38945554876676
79.0,2951.373027200255
37.0,2291.438283953629
45.0,651.6101544385731
14.0,712.4515474722759
43.0,815.7642817024735
85.0,1806.296293007503
84.0,3137.999333587135
33.0,1223.7872982897075
3.0,277.4617796035811
87.0,900.9841282782577
44.0,1527.4955902754134
87.0,1748.7139851024394
91.0,2864.4884205963676
35.0,439.15559493255444
25.0,2573.2025096023503
86.0,1848.8176991576172
8.0,1011.3502198422268
62.0,2912.8095823080603
18.0,298.06798131730653
92.0,1628.292519259509
28.0,1517.9099340683729
75.0,1299.5644800152754
12.0,1880.4825025381374
64.0,910.5744582179489
2.0,647.5428160102924
59.0,2255.5667367726073
37.0,2770.8206673776504
4.0,1608.643117983799
41.0,1516.476202973719
45.0,1539.135555335925
34.0,1319.6960893669002
87.0,2478.762097247033
13.0,381.62138137816754
7.0,2629.35456022083
32.0,1956.0710659869867
23.0,2261.3888978123023
49.0,1512.044415303878
72.0,2864.230521383148
47.0,2371.1785850476203
37.0,965.3222818359418
98.0,2725.4983412712286
48.0,694.6523689615598
29.0,523.0446123521997
37.0,368.03580416910035
23.0,1313.8044852428097
38.0,2459.3609107572925
93.0,1013.9318162008069
44.0,880.2692605869784
5.0,416.9056979097424
52.0,2089.736738335307
40.0,2489.3486779229816
11.0,920.9400588091264
78.0,1733.0552924476215
2.0,2089.367149874826
35.0,1189.9541636558424
45.0,1186.4371793139833
49.0,2008.9264351530996
35.0,1368.6360890474293
92.0,1745.6842927840435
72.0,1225.366198993496
32.0,1898.6931218231318
68.0,803.6553117708486
71.0,2661.093216216027
39.0,993.5150642692516
48.0,760.2163658953837
91.0,2820.9283622330854
37.0,2670.976445993266
60.0,1681.369829742169
81.0,861.3944112239661
74.0,999.5720035949389
4.0,387.00717998337035
23.0,722.4116027885842
14.0,2334.8831159546116
5.0,2221.9827597004423
66.0,2508.4073478357914
24.0,1904.3021519027045
18.0,707.4518488424321
27.0,2559.1632490799348
24.0,1490.7264997214643
29.0,777.8795495928097
11.0,946.7369636873118
18.0,892.9129833068541
4.0,1698.6202046047763
33.0,2732.576602319673
78.0,2051.5524822617476
42.0,2610.1301475076966
32.0,908.2870787604302
51.0,813.9681912378808
4.0,977.9839467684509
20.0,2070.631483678755
85.0,2218.0240333564757
67.0,2590.000600136174
89.0,2891.641962613844
68.0,1275.3845169709139
62.0,2064.7396283139497
58.0,704.784213735857
47.0,2328.8806612566786
75.0,1280.463990742537
80.0,1717.874288719938
59.0,2869.4258917204133
6.0,1237.012228815251
95.0,2138.1007561181605
40.0,2965.9652244105455
77.0,1024.148792874484
23.0,1680.4487393898341
52.0,2663.580501763075
4.0,353.3932482786758
37.0,2689.7396942340015
42.0,2108.3033701246773
44.0,2053.05484067501
97.0,2387.1071871875083
42.0,1365.3591972043723
29.0,2101.4128799535993
19.0,1548.9374580753636
84.0,2637.4475540036337
32.0,2579.644037288462
44.0,1358.4797622194724
55.0,1745.331862522225
80.0,2415.7850031047074
5.0,2156.354048448584
46.0,692.397853516025
76.0,1912.1603795912067
45.0,1765.2191565945025
21.0,2680.8555601829135
78.0,1137.4282826180847
22.0,1782.9752198155763
30.0,2596.664504805158
23.0,2194.8000227388534
5.0,207.37938967901272
63.0,1682.6087458666111
93.0,2028.8031351535064
59.0,2326.7864510343043
94.0,2401.3492493508375
82.0,3064.4856449135573
52.0,1306.4489779722692
65.0,600.5289880624877
39.0,2204.823256234833
81.0,1251.811036230292
3.0,1009.898120894218
42.0,1249.9801460946007
71.0,1710.9037004495879
27.0,773.6272405635871
28.0,2507.001422016748
54.0,987.6983587304651
95.0,1776.1842407580025
15.0,626.270560301642
53.0,1260.1466910691051
72.0,1989.5531593577823
70.0,1414.2412869627292
92.0,2373.378965965083
4.0,1011.9992533027921
94.0,1007.870927257092
17.0,1631.4617948376854
34.0,2880.2942594330293
6.0,1336.1390914205417
36.0,1612.7294419355785
39.0,1961.3025689167296
80.0,2684.3291669440487
66.0,1864.6728475338268
8.0,2082.6232999384024
15.0,1237.4664681654
63.0,1831.111357230913
91.0,1952.4236029221236
80.0,2610.558693987277
65.0,949.8938999478712
59.0,3178.7238473349407
10.0,1561.3536811969375
7.0,2460.596330047782
74.0,3300.775957110166
76.0,1905.0968322002827
81.0,3018.2529379132584
12.0,1952.8079235757948
79.0,1172.9866900117613
46.0,2116.3067129209035
32.0,1053.8027684906865
32.0,1592.4810993927306
90.0,3285.2059425301245
78.0,2538.4704024918033
