atc,GMV_cur_pred
23.0,482.81146722451274
30.0,550.7015687311342
9.0,208.22945464687194
5.0,179.0066473381658
4.0,178.23806994237913
1.0,128.32329874418605
30.0,453.91919799535833
13.0,252.9658908252968
3.0,141.24772594850404
13.0,290.6077166896731
49.0,627.4770585971821
34.0,570.8261745294355
0.0,111.72138926524184
8.0,193.3355876631706
0.0,238.74389626806158
65.0,790.8987623352316
1.0,125.3042397440158
6.0,171.50862901209533
50.0,849.2148441300607
26.0,726.8862345288085
13.0,298.4455664367309
35.0,501.35381028951144
14.0,267.9757419743132
6.0,211.51227027318959
35.0,616.356107085692
18.0,328.257527006941
13.0,253.1205363790503
24.0,441.7414809260268
34.0,462.5498517410101
19.0,322.65391671435077
10.0,237.24166981453334
9.0,211.5226140680879
42.0,541.9990123863901
1.0,122.24651935540714
19.0,341.0389004344406
0.0,106.962567785345
12.0,238.9577650737009
14.0,324.11506502211756
23.0,494.5749414157094
77.0,1255.9827302671795
10.0,236.7390717648345
16.0,289.4160867410048
41.0,646.1212851925056
6.0,171.35398345834184
33.0,464.9445667932155
8.0,213.06330787267188
35.0,495.39648576802483
19.0,494.716468476902
8.0,213.05289576674022
9.0,207.57221104341966
11.0,227.118147776631
36.0,704.8290540048805
7.0,189.46368708638255
20.0,396.7765471189488
36.0,575.7574825191098
9.0,230.93063106415053
12.0,421.2764805450412
40.0,618.99653665437
20.0,321.22920707508194
0.0,201.5868312768092
49.0,803.2511036498173
24.0,555.1269408117502
47.0,596.9374047395645
20.0,339.1819741183953
29.0,519.0326135338457
15.0,295.37459093349486
22.0,446.9735398131456
12.0,245.4984811237402
3.0,149.52820447827014
45.0,719.3055618576178
24.0,435.242896966403
5.0,161.2541286409986
15.0,432.2448671111962
4.0,155.56514280760706
18.0,387.7678159195268
30.0,558.2266566687077
1.0,218.84598435920557
17.0,282.1465660435874
24.0,438.1107811147971
25.0,495.243224818375
11.0,361.7189217229214
28.0,435.3893531341653
39.0,533.7468514501641
0.0,201.39352433461733
0.0,114.12186605039817
24.0,415.99646692804845
3.0,157.65403745428262
0.0,205.92037748388393
26.0,459.19276127961155
16.0,310.1559444538583
0.0,201.47084711149407
17.0,377.9589313664267
23.0,409.03512597816774
0.0,201.50950849993245
71.0,1126.8974125955663
38.0,526.9718760385208
29.0,445.35191590764106
66.0,805.5641316902799
12.0,249.7512338519611
88.0,1143.1013987718575
33.0,456.2844157830202
8.0,199.7568488459176
15.0,412.62667332974445
33.0,555.9351543338788
3.0,211.96933384152888
37.0,597.31499112212
39.0,664.8496393465934
102.0,1279.5709087925818
31.0,466.3387361190039
36.0,632.3324929456678
87.0,1043.0789685683837
15.0,301.06475643788986
37.0,681.2022952960546
11.0,223.09389267706302
10.0,233.1926361344361
17.0,291.3162565074359
36.0,516.7220260404048
19.0,451.8870751578295
27.0,406.9392216165045
8.0,199.2507800942415
20.0,330.5148817042457
48.0,920.6694233767555
1.0,124.72431891744023
0.0,226.93579751356697
10.0,242.00396199640764
89.0,1192.1823452410113
0.0,201.39352433461733
20.0,410.9053074088407
9.0,292.80919311072006
1.0,124.75950960390131
1.0,139.49296930089824
30.0,624.5656448602875
0.0,106.65327667783802
0.0,110.44556344677557
9.0,218.16890217751074
71.0,839.699226361633
26.0,436.36865929306316
1.0,132.2702310668771
17.0,314.8679834703589
5.0,197.27564689294064
25.0,573.5470431278192
0.0,201.35486294617897
11.0,261.624930475522
26.0,533.7131136788397
0.0,201.47084711149407
18.0,314.91934799570276
12.0,253.27289090183012
23.0,512.9911614535945
50.0,804.480630671576
16.0,371.39857077552756
26.0,559.2048514676355
76.0,1124.8434279866926
3.0,146.39316131278477
32.0,463.202513282515
32.0,554.1261901522334
14.0,263.6070050807772
16.0,333.07930100966803
3.0,211.21394324933647
47.0,704.3903186843309
60.0,997.4174965866783
60.0,1680.6982217049085
32.0,542.0955569439452
25.0,387.1613165526628
9.0,323.71303071848183
9.0,215.42741430036347
0.0,119.80509015083882
65.0,884.711631231896
45.0,614.3160810002867
19.0,370.3090421842654
12.0,373.4067402543826
61.0,749.7964966700135
25.0,459.71847079269867
4.0,172.0453063882851
0.0,205.06982693823977
27.0,444.00806805825954
16.0,310.9608922071095
19.0,333.71454450970236
15.0,286.01159352745447
14.0,615.3419443909737
9.0,198.0932294720641
26.0,426.4194235703253
47.0,587.8167877700859
23.0,426.3306494180288
4.0,154.86923781571636
0.0,214.20085601365005
20.0,563.3526524252286
9.0,372.0651796565259
55.0,860.8976005579626
11.0,259.2313950943202
7.0,439.1999552569112
42.0,797.7317501335324
16.0,408.91351670196826
34.0,634.520714252087
18.0,300.4005031194498
4.0,167.20916213151136
28.0,429.2278258978664
0.0,205.49510221106183
41.0,537.9372755693873
16.0,306.2442028176282
85.0,1252.5220172222046
26.0,414.18049303141515
44.0,665.0652972162744
45.0,565.4381575749418
25.0,407.3177827369634
0.0,110.48422483521394
14.0,262.21519509699584
39.0,548.6701473873756
17.0,285.8580593336711
0.0,114.7791096538505
19.0,776.095105899905
50.0,714.9978372800092
22.0,529.1176108053763
14.0,268.5204721144277
38.0,509.2580187297921
20.0,336.5143383161477
25.0,369.1768295248654
33.0,613.1148641675418
13.0,253.93242553625612
10.0,220.49781791874125
47.0,627.3530216679424
27.0,552.3293697252452
19.0,396.9779751360987
22.0,365.10703994393805
57.0,921.0379951514644
3.0,380.9964404274014
26.0,374.98179952357225
0.0,205.10848832667813
19.0,335.64414322964365
0.0,115.97761269544002
13.0,285.9683500770685
63.0,933.2157122207959
77.0,1143.0681484466706
32.0,611.6642645877733
15.0,277.69245360925004
42.0,530.3480516585312
0.0,205.45644082262348
90.0,1134.6598207305212
14.0,295.3970784830507
34.0,503.13341382868
44.0,730.9894222409638
41.0,781.0318339129918
6.0,183.69737847611407
0.0,110.5228862236523
30.0,519.9067629890158
19.0,325.2759497242056
44.0,636.0414902716777
28.0,391.46654516619776
21.0,579.1917462413371
11.0,370.31847955229364
19.0,317.2413223329787
74.0,886.7495841134092
20.0,322.88470537397745
11.0,238.44940529105102
7.0,204.63283416213318
6.0,188.49139064247214
16.0,273.32253704471054
2.0,132.15306723055846
10.0,236.4367220612821
28.0,656.246047807919
23.0,367.16185526412266
13.0,254.54753704929294
21.0,334.37637017510207
10.0,242.7737190631978
24.0,362.5564996669756
37.0,514.0532105671537
3.0,218.15515599166838
24.0,365.71979211496773
16.0,312.3209822064071
18.0,306.986821961882
18.0,296.2320145720602
35.0,536.7988784168551
39.0,694.7557168213182
15.0,328.8657654270565
76.0,935.9944085712448
9.0,203.89590843979698
31.0,565.4655687416115
16.0,328.9979234312543
0.0,244.0439771860958
8.0,197.82030872202174
4.0,173.55310053738162
7.0,336.7517139305809
49.0,758.6893729216613
31.0,686.4955714322009
26.0,445.30638142628163
12.0,401.21073627883743
68.0,1056.3131650574423
2.0,98.65605891356381
26.0,476.668332767588
1.0,117.02376121424984
18.0,337.3221290780948
1.0,128.40062152106282
15.0,266.93764621942825
54.0,862.6985119756833
1.0,133.62337966222015
2.0,138.14905314048337
0.0,201.78013821900103
14.0,300.5742338318152
0.0,205.34045665730835
17.0,286.09349836627865
10.0,237.98317759881695
1.0,266.92437629574886
17.0,292.78191856611693
75.0,1205.9755738131971
27.0,632.1958895015892
19.0,313.22053793538805
13.0,344.096757445116
130.0,1572.1447042511227
30.0,498.86802627458695
12.0,268.47722866404195
4.0,161.44514455221685
5.0,180.6408377585091
29.0,458.5458614710575
22.0,337.4433229986389
18.0,324.05037707111285
36.0,569.0130474209469
20.0,459.87554399949255
28.0,530.0522889097851
26.0,550.2041730321382
22.0,386.46895057378265
19.0,402.15513048486315
2.0,130.2199978086399
3.0,192.48100703330118
30.0,571.905846771937
5.0,172.66617963427282
25.0,468.7502452988474
16.0,403.7016543334314
62.0,763.9662093793174
3.0,168.32110996129595
0.0,110.60020900052906
102.0,1513.2904663770041
2.0,136.7959045451404
18.0,304.27705406921865
17.0,293.32317800425415
17.0,342.496509729197
2.0,163.59865883886368
29.0,571.1898135724977
7.0,244.9636037073094
43.0,671.0941827816866
6.0,176.22878910355396
34.0,482.2810426524886
0.0,120.61003790409023
7.0,195.07652981390086
35.0,638.3276388246853
1.0,129.2125106782686
13.0,316.6759046030676
1.0,126.07746751278323
36.0,633.8789484832026
20.0,413.0985944438963
29.0,439.60525183823256
1.0,234.9865987436765
33.0,448.39055113763783
42.0,765.9372386959042
4.0,330.58524826811606
24.0,432.12173660882655
15.0,289.0306525276246
9.0,199.91378543064468
17.0,303.38208040218524
16.0,279.82112100433426
94.0,1251.8790754073934
39.0,547.942522411001
12.0,362.0759664066512
30.0,435.2635845561998
32.0,514.3833904181085
24.0,413.5469166485221
46.0,686.7030435409675
0.0,111.56674371148836
4.0,162.25009230546812
9.0,239.83663321288498
4.0,181.5455958381929
22.0,523.4313996696474
15.0,270.88110784014214
27.0,735.8606112932277
15.0,334.1271849566523
46.0,892.2174844948097
7.0,200.3696693279805
8.0,196.77645123418569
55.0,870.9039587595464
4.0,176.5721595375519
30.0,468.3081758983872
5.0,170.49767117974673
38.0,632.2072080343911
26.0,537.5584283108135
15.0,299.86625339630035
18.0,322.9222554024457
11.0,246.1182430097576
14.0,271.3848855608445
64.0,1102.2020104138492
7.0,212.02063005583932
45.0,705.6932824253336
3.0,157.9598578598123
31.0,618.0519984217517
10.0,247.406144271848
20.0,433.2302820476673
114.0,1584.6313505742871
14.0,307.0128485244482
13.0,246.35132270035814
14.0,336.43021075738307
1.0,150.36029015405796
19.0,316.8968405390106
32.0,483.16567252462374
0.0,207.15754191391184
34.0,584.0190125123306
25.0,420.3501413426718
5.0,293.1836558359205
41.0,801.5946306130184
7.0,186.7117871033036
23.0,394.51975180389206
12.0,276.90541134360694
55.0,802.9629837987958
23.0,375.0522492075277
0.0,111.44728884419612
47.0,704.1231596672394
12.0,321.8155782343972
27.0,622.9488762608639
35.0,590.5798567699185
16.0,322.82015026559054
21.0,407.81468736474454
24.0,382.67083376086083
52.0,772.2906882702913
1.0,218.80732297076722
5.0,165.00775402149793
3.0,139.97190013003777
8.0,217.24914992994772
21.0,349.01119921667
55.0,854.491673183191
0.0,201.35486294617897
22.0,360.76655233290876
29.0,562.1891351370002
3.0,144.49875327930454
20.0,350.32339539260096
50.0,815.5298790276183
7.0,178.55076344083005
37.0,503.723678450154
30.0,462.52333410722923
0.0,107.73579555411243
17.0,295.488215756803
38.0,637.5464340075524
88.0,1327.4219737908286
30.0,446.98839735895814
34.0,555.3327459577475
27.0,406.8653695416048
0.0,201.4321857230557
18.0,314.3746178555882
18.0,431.0824537784122
21.0,578.1106783651289
35.0,635.149012568718
27.0,392.88778410348925
15.0,387.75004705398516
45.0,792.7612325571465
1.0,231.1943119747388
23.0,439.0854369007143
1.0,92.15518392296629
24.0,367.9760354523022
0.0,201.50950849993245
40.0,618.1950596030957
36.0,469.520425125819
43.0,576.121472231871
30.0,458.39697765025517
9.0,203.59008803426735
4.0,217.19833738232606
43.0,632.6895412544745
48.0,653.7997023907625
26.0,424.8614483463374
21.0,340.49181095231916
34.0,618.3463710769387
25.0,383.4463525606018
44.0,662.5171162813192
17.0,286.12868905273973
20.0,455.4249060465811
18.0,338.903291635402
14.0,256.7956593116694
31.0,557.5538669196542
53.0,673.7564796111648
56.0,910.8077896942083
12.0,247.8181644300425
32.0,516.7595722894242
92.0,1247.1819586226618
75.0,878.0074599533566
15.0,273.74205058458165
2.0,133.8576390238241
20.0,343.6210923848537
16.0,314.09940607457224
27.0,460.91003620978256
0.0,133.1046077736387
11.0,234.96988033159755
20.0,341.6949643668895
52.0,765.1320139190708
28.0,528.0527924836102
76.0,1236.2175283402435
23.0,352.8045973455778
27.0,451.30465836718025
54.0,682.4679951467039
60.0,776.7620175924483
5.0,168.13932648500605
0.0,201.47084711149407
2.0,137.2985025948392
60.0,998.2050908300434
12.0,467.538828697797
14.0,272.81535693306427
14.0,459.48795915665414
15.0,272.39237269121577
11.0,285.72832898251374
73.0,925.8374274956068
45.0,614.0806419676792
15.0,268.24866272435565
29.0,447.49217507966046
31.0,596.5701492579259
55.0,674.5942587088704
0.0,110.48422483521394
17.0,279.93592549864593
19.0,364.010706570788
23.0,397.94388577885366
13.0,248.0524237916465
7.0,250.65723991368168
8.0,212.60284191338872
16.0,265.15804268025965
4.0,157.6949898736948
5.0,232.02828073037074
5.0,160.8288533681765
19.0,411.3456451605752
0.0,165.42205780614023
0.0,110.75485455428255
55.0,727.5950678892119
78.0,1280.25347746483
82.0,999.3419667564056
13.0,248.40037628759183
28.0,515.0486831604084
13.0,395.7557974694239
11.0,256.09982263081207
1.0,128.01400763667908
0.0,202.6693501530836
19.0,309.1506800434273
47.0,702.9921912104276
28.0,482.51425518570693
14.0,275.7957545447962
25.0,380.15666384136296
18.0,396.8008382533406
35.0,524.8911707778366
11.0,313.56404499145265
14.0,296.53214155567224
38.0,604.8701357064851
62.0,997.3176141697636
24.0,356.9015248490417
26.0,545.1360604447343
42.0,620.4350607905144
25.0,429.6427573757901
38.0,548.2812424720182
19.0,389.7026927057302
10.0,316.0583580324646
15.0,269.9953666080367
18.0,317.8541428150417
8.0,295.5275657450301
32.0,471.1598178968652
0.0,201.35486294617897
14.0,259.84990899830075
1.0,120.97069353694089
0.0,146.25295054466238
2.0,135.09480345385202
14.0,348.1233035756576
20.0,368.0828554937225
16.0,385.6750352152185
20.0,347.7226702612984
18.0,381.3426003681137
87.0,1264.6201887947188
13.0,271.88172187759244
8.0,200.0626692514473
17.0,330.16005611537906
3.0,140.08788429535286
18.0,351.71062331443494
24.0,470.6671408818832
0.0,106.88524500846826
8.0,296.07923728909896
21.0,348.46646907655565
0.0,201.5868312768092
72.0,1224.3576388090319
17.0,409.47143364567705
12.0,293.00590244385586
30.0,605.8074463970341
14.0,303.57545565541045
19.0,437.00292427574516
32.0,490.79237815291464
22.0,331.91127374997444
17.0,323.3839010327324
35.0,650.9580497380348
35.0,690.7361804057646
9.0,199.52717154626097
17.0,304.4328792939758
60.0,862.3677763675576
61.0,807.1060734769006
12.0,261.05077138189733
16.0,300.40633316343406
47.0,708.1063902569131
4.0,162.25703370942267
63.0,1376.1226829078494
50.0,705.3424186096591
26.0,380.35920321848306
25.0,441.28378966440596
13.0,265.11597890087734
23.0,361.3205149079514
27.0,483.9869307388245
96.0,1206.2428785668878
52.0,706.9430133702002
0.0,209.86730980657515
95.0,1162.0856709901725
10.0,248.54120734446968
47.0,606.5849146725825
26.0,521.1907781934733
22.0,421.5135220088336
24.0,534.4079073107602
15.0,272.8072358581062
0.0,110.4069020583372
60.0,1271.7780821571612
63.0,1014.7843004218058
23.0,375.93799043963304
9.0,224.6357661526505
33.0,563.1717753758089
34.0,576.0621915646693
24.0,367.24146907197314
9.0,227.17700568365134
22.0,360.30261567164825
8.0,197.28251998586182
27.0,422.2312942615247
16.0,283.6134077732718
8.0,252.20251578021308
15.0,276.72591889829073
42.0,535.3353707670811
24.0,372.4994178995917
24.0,423.8343166751061
37.0,492.7755641181402
1.0,118.76352369397658
68.0,1018.2782675714164
66.0,1217.4561914105827
15.0,281.48474037818767
16.0,281.37104724384625
10.0,249.40216999604553
6.0,226.597153168109
9.0,200.14228305929782
28.0,466.0860118875437
35.0,664.7839766576853
14.0,350.57097440041684
28.0,409.0678890115885
33.0,475.042130579585
24.0,457.2020819327094
26.0,463.68442374241727
3.0,188.72689798611304
56.0,971.7237713984845
95.0,1187.0847391685124
14.0,312.07749040987494
26.0,550.9818388362607
79.0,1202.480434397109
23.0,631.5398938801737
5.0,264.7184618393472
3.0,275.7071132351175
30.0,445.08704792152355
6.0,198.88436272843984
65.0,992.8893233648926
75.0,879.1707723084849
19.0,327.17729916164024
31.0,800.2111466372946
61.0,899.0314757440394
8.0,521.2655238012617
26.0,468.8858740050223
14.0,287.86504914152255
60.0,763.097193963817
4.0,146.82072761658065
2.0,160.85717096171658
8.0,206.29409419397956
24.0,385.47923230895293
20.0,321.19054568664353
17.0,347.1641256243083
79.0,1179.6459203046293
24.0,457.2055526346866
6.0,201.90342172861006
24.0,492.83004489631327
0.0,110.79351594272092
101.0,1497.2793734972558
16.0,282.14080431063655
0.0,205.80439331856883
13.0,308.07919356184004
19.0,358.86180050453004
41.0,598.7090238258417
1.0,124.33770503305651
3.0,148.6389925441876
14.0,256.6444844598932
14.0,398.871340120642
4.0,200.3171934426665
49.0,819.2212441101533
24.0,374.0424027351494
7.0,187.06668100320348
5.0,295.646605256667
5.0,165.93562734401885
16.0,378.86021874413325
4.0,155.33317447697684
68.0,993.9192297337862
1.0,131.7676330171783
28.0,614.9447891831175
17.0,428.90374555558026
12.0,248.5879214968326
22.0,550.658945569504
6.0,233.48235101211645
18.0,312.5575325989848
14.0,260.8620465016528
12.0,255.51872213323298
47.0,595.053408812016
15.0,281.635915229964
8.0,232.79449878415045
17.0,291.43224067275105
4.0,185.26055983025387
20.0,323.3134513487768
25.0,387.1261258662017
27.0,400.40544697041963
17.0,300.21184655023876
10.0,234.69695958155538
10.0,247.02994249339596
23.0,460.6827865631663
12.0,242.90122669441485
0.0,111.6440664883651
0.0,201.39352433461733
61.0,803.9964328057774
18.0,432.39944435391624
46.0,808.6642500089114
14.0,269.2515677927795
35.0,677.8352800204902
17.0,449.5945297740635
0.0,110.5228862236523
5.0,187.3292579583474
14.0,273.24410290786363
45.0,670.230377121415
70.0,1135.608300437824
0.0,205.49510221106183
19.0,423.38134031805066
21.0,390.36451837113
9.0,206.52488285360624
25.0,402.5168291666508
19.0,310.93604531554683
19.0,407.62721046653695
22.0,390.98539161711767
43.0,693.4543481069744
1.0,124.02841392554953
76.0,979.7805484091774
36.0,513.1582369001203
20.0,312.25282355342523
9.0,204.7499296874185
23.0,449.53206076355053
93.0,1320.8441230679766
0.0,111.33477538085812
5.0,195.64145647259733
37.0,583.6010939991183
19.0,470.95755176387837
6.0,180.83296502969745
22.0,422.2070638792684
13.0,247.39518018819416
10.0,273.69540474325197
23.0,404.0691147481699
43.0,594.4608531595682
12.0,255.27981239864823
2.0,138.6551218921595
14.0,269.17771571788
13.0,266.5043181826815
31.0,584.7020703407234
21.0,372.9708479425288
3.0,146.39316131278477
9.0,294.3834033683554
19.0,397.53658808412195
75.0,877.736830234288
8.0,206.68070807836327
0.0,201.35486294617897
18.0,369.01308815825047
18.0,322.6516256833771
37.0,489.55278606984643
61.0,1011.422151636297
45.0,735.1701302585703
18.0,321.56910680710274
12.0,233.8509910978586
16.0,291.04680645937094
65.0,871.1201760114755
15.0,416.49926991084715
34.0,461.1228510707676
80.0,1064.013933183188
25.0,388.4758037595675
8.0,231.6837306253693
35.0,529.0735421331351
21.0,337.66952959631806
16.0,319.32563491770685
8.0,201.65472758137494
25.0,459.9919472999119
12.0,240.39170714789776
1.0,125.18825557870069
0.0,110.4069020583372
17.0,290.1177534658464
21.0,382.34772815647807
66.0,839.2451424240561
41.0,745.9405521050267
3.0,183.82085602310593
8.0,189.1145549194337
42.0,616.5798177192977
10.0,210.09096302486466
5.0,289.995584807399
5.0,186.39444323187192
22.0,440.9388925147825
21.0,361.1930072767343
29.0,417.35065857232826
19.0,320.9562863250396
1.0,120.70006381787228
21.0,378.06325544377336
0.0,107.19453611597523
6.0,183.2334418148536
5.0,251.08090926412757
31.0,603.648654044125
29.0,420.7984635472979
13.0,307.24252582410486
9.0,209.12213728293173
1.0,121.086677702256
55.0,900.0690121166763
0.0,239.54836035462418
31.0,498.23042721199454
82.0,1461.0131099772896
61.0,925.3207362154434
27.0,404.5422155333254
5.0,177.93106986584579
16.0,309.0312934871683
20.0,344.8617275168589
30.0,485.67755141314785
17.0,300.3313014175311
19.0,369.16308333902316
25.0,519.4695488946363
7.0,206.50988868572722
26.0,449.79110248513274
20.0,324.48023440588236
41.0,584.9772895262652
41.0,1532.6593808410098
16.0,343.86582838397374
8.0,218.1279497580986
90.0,1187.5942029066064
17.0,306.8229439732003
114.0,1281.4650435819285
39.0,605.1684589508893
1.0,204.91497994257765
12.0,239.30571756964625
31.0,520.8825301349033
49.0,777.8366886378981
12.0,253.50832993443765
12.0,234.2762663706807
20.0,330.82417281175265
26.0,384.6927494255579
6.0,181.53234072356526
16.0,286.0490752448892
6.0,280.3255873248252
0.0,193.5288872008365
8.0,198.3650388621362
44.0,738.9779631731092
16.0,336.1220310098464
16.0,355.7198842461236
24.0,423.37385071582287
22.0,348.0821462231455
1.0,185.93223821933714
15.0,290.46459460182166
45.0,819.0738758210016
7.0,192.28249774040643
0.0,201.35486294617897
131.0,1538.5546867645057
51.0,684.095312474126
1.0,126.30943584341347
7.0,197.93747255834037
10.0,548.7087958818324
80.0,1095.5335171135366
16.0,314.9499566202164
0.0,201.35486294617897
79.0,1205.056864614571
26.0,500.0360573137295
31.0,546.0332568317083
9.0,210.9392225395352
12.0,245.26651279310994
16.0,467.3373323696137
17.0,443.69717451956774
54.0,694.5557508338379
18.0,288.3768113151162
48.0,650.7380276334878
78.0,1544.874380184132
52.0,734.8634772266593
24.0,368.1658716925169
64.0,776.3880385339368
1.0,188.44175776585416
7.0,206.44297801478217
24.0,432.9555575584173
12.0,433.60155471954977
14.0,287.86504914152255
31.0,551.2045783570397
44.0,668.7802612083354
36.0,1046.5323728662747
56.0,834.1466944562718
8.0,205.2888980945819
10.0,214.88844589320007
1.0,116.98509982581147
70.0,1005.3525923850614
19.0,310.8973839271084
59.0,883.18662019498
64.0,842.7166146195849
17.0,315.76066610641874
10.0,234.15570014341816
6.0,177.81737673150445
19.0,345.33725595505445
13.0,360.3484233971411
4.0,160.16931873375057
18.0,342.4145365793395
22.0,386.23004083919795
36.0,504.1536040959568
0.0,201.35486294617897
13.0,252.6179383293515
21.0,366.5738816736224
12.0,265.0750264814652
29.0,452.39523000737927
15.0,277.76977638612675
23.0,344.33081187361995
24.0,449.99086338514144
49.0,714.0002785888805
82.0,1261.8811285706122
24.0,444.3070153708682
15.0,311.4577285238575
0.0,110.71619316584417
6.0,182.2669071038943
9.0,217.39567440874328
19.0,302.462259843589
17.0,442.95913743726135
27.0,420.4424582874279
9.0,212.52433946550843
6.0,170.11681902831396
0.0,205.9590388723223
8.0,280.72323011270487
25.0,373.5490371203786
21.0,331.9863054958774
32.0,718.2145674572372
14.0,258.77086082400365
16.0,291.4195375358458
34.0,558.959975067
8.0,194.64660416809795
49.0,748.8659095563376
28.0,579.4115025062766
13.0,266.7328158113344
0.0,106.76926084315313
21.0,407.57577763015996
14.0,252.50424519501013
5.0,162.8779069554102
14.0,307.8495162621835
12.0,288.1945367676115
1.0,117.79698898301729
43.0,717.648952198752
44.0,651.6261244281513
0.0,202.86265709527547
80.0,1241.948577953017
45.0,636.866082565789
68.0,1043.16183525113
15.0,408.9642535340308
22.0,472.08560512151246
0.0,110.32957928146045
42.0,568.9985443242824
34.0,563.374314752929
51.0,675.8430832268668
63.0,1063.3911104613933
20.0,343.24489060640167
18.0,332.98115780037676
8.0,221.15395016222328
112.0,1407.463416844523
26.0,401.5664682945743
11.0,236.09106059631034
34.0,496.0514383405035
9.0,238.4661311076559
41.0,659.625005530118
0.0,201.39352433461733
21.0,503.72915404499025
113.0,1613.107169014418
4.0,154.01868727007218
34.0,573.3980264643989
68.0,878.2833603341613
15.0,292.08837291623325
23.0,412.1315077552148
13.0,243.9508459152018
34.0,621.984012292123
3.0,140.55182095661334
16.0,320.48200586888066
15.0,308.1997597891026
8.0,201.61259549095945
11.0,249.82626559786416
55.0,870.2992593524414
21.0,364.44403460753483
7.0,192.1665135750913
3.0,136.37292030329206
4.0,163.6136530067428
32.0,469.8557427958922
90.0,1381.0633007580177
31.0,529.5040197566601
2.0,138.57779911528274
60.0,907.4499423219875
9.0,236.06912502447688
12.0,291.4772840828959
18.0,301.5707568785326
4.0,166.98066450285842
23.0,536.9998836738234
62.0,879.7595711208406
60.0,805.7684710271589
23.0,447.4115182228731
19.0,308.5320978284134
3.0,157.6857574387666
0.0,201.35486294617897
10.0,247.46910057412697
21.0,343.0890653816446
16.0,340.6171641746291
3.0,158.30781035575768
20.0,353.8346403365382
77.0,1032.569033799749
0.0,205.64974776481534
36.0,547.5242568531667
18.0,348.4704917562549
21.0,352.18837447257096
78.0,1035.3895115709138
20.0,309.77155328941507
26.0,558.2561539332513
6.0,214.59129854035038
11.0,241.2330252586138
15.0,289.9550551481684
4.0,169.60963891666768
36.0,620.551181577896
23.0,439.8586646694817
4.0,152.27545408836818
7.0,200.40833071641887
16.0,305.74160476792935
0.0,114.31517299259004
54.0,781.7851476762149
0.0,201.39352433461733
13.0,271.6110921585238
26.0,402.6351043629397
53.0,777.0061979887693
57.0,843.6809949216371
52.0,778.7684480180518
43.0,577.3303873793923
14.0,269.0230701641266
12.0,273.85810306093
94.0,1344.1563845391438
33.0,656.9425121820577
26.0,492.4347541798005
55.0,769.4683386032569
26.0,445.1586772764826
13.0,240.3905274768943
50.0,928.0191855753047
16.0,264.61678324212244
48.0,618.8076751520588
22.0,347.5408867850083
3.0,152.54379277646316
2.0,239.23670990511005
54.0,666.7050444364688
24.0,443.76922663470816
48.0,786.147079787863
18.0,385.7043958576954
128.0,1616.6463216856955
64.0,883.4721757708946
1.0,154.66558707862617
24.0,441.28101496674356
15.0,332.5524801366107
9.0,277.67176601945323
5.0,177.42847181614695
39.0,635.2216166615806
1.0,175.79254234255205
52.0,831.4312331416909
31.0,650.8220056762043
26.0,367.203919043505
12.0,256.5273889346078
22.0,419.42927773513884
13.0,315.1294490655327
39.0,664.973048582552
14.0,301.744487590898
10.0,225.2566393986381
66.0,861.4541328975678
68.0,1098.608724009021
10.0,339.84455669461727
7.0,185.98069142495183
13.0,255.44369038732984
76.0,1109.4631367921752
0.0,152.79019589272434
16.0,332.8784287496892
7.0,219.05006134766865
19.0,356.5490586021823
15.0,357.78052961029243
12.0,232.96177916377604
29.0,527.897450925542
15.0,317.27081959752223
8.0,239.86259146441807
21.0,488.33150934058636
20.0,355.2299210222969
0.0,218.49574083228643
11.0,233.85217076886207
28.0,418.7788389135743
6.0,260.79415019708705
0.0,201.22597420204977
0.0,195.2651789785861
7.0,232.83781054556957
17.0,290.1142827638693
38.0,669.5223892813743
0.0,111.79871204211858
6.0,173.52249191286796
0.0,201.5481698883708
20.0,323.5875517698226
19.0,331.70762301288426
70.0,971.5803760664995
37.0,651.348762017677
10.0,224.1706498203866
28.0,415.02521353307503
13.0,276.4858978037357
21.0,325.13976904030847
100.0,1142.7381826433484
26.0,383.0550883032374
30.0,436.5076903901821
9.0,225.4828459963174
41.0,568.9189305164319
30.0,524.6477472923378
136.0,1697.0268263555736
3.0,177.93342920785278
53.0,688.5084003985692
69.0,1159.4283660888418
53.0,804.653185338015
0.0,107.07855195066011
65.0,1001.6717760305246
4.0,192.66917993582345
12.0,325.6990705881206
18.0,327.410447163274
55.0,689.6682458311693
45.0,925.3306498456345
14.0,282.8673179270409
0.0,114.624464100097
16.0,389.4217191917633
10.0,235.231277615738
0.0,110.44556344677557
47.0,654.3560243078122
9.0,272.4490078782959
31.0,461.3796662929607
0.0,110.6775317774058
23.0,364.4838073559433
43.0,569.103560626495
0.0,203.61603888127442
45.0,897.8939795289218
30.0,540.9871481271713
22.0,371.2796032000011
11.0,230.90696384359143
14.0,286.1252866617958
26.0,399.3206370631714
15.0,278.15986097248776
72.0,1099.208221065423
62.0,777.2409484215879
9.0,306.44576745684486
0.0,113.11319924902322
24.0,363.9869710391954
29.0,492.7924265568117
28.0,389.44921156344793
15.0,265.0784288724092
11.0,281.38784137148434
21.0,335.66260809950006
18.0,510.7269336633687
21.0,361.38631421892615
54.0,785.0039713558426
1.0,124.2217208677414
11.0,242.4632482846873
38.0,503.4166783736207
29.0,422.11295075420253
11.0,233.34263131520885
39.0,625.8979045578111
0.0,107.11721333909848
11.0,358.5688881690057
41.0,726.1216263107398
