atc,GMV_cur_pred
4.0,2436.080924616693
65.0,2868.272810454648
12.0,2008.40392638568
13.0,1085.498559156473
34.0,1089.4552406767189
59.0,1577.80659557536
93.0,1636.7587044868817
73.0,664.1671662388967
31.0,646.7207315338067
71.0,1092.648750021932
13.0,472.356762987775
54.0,975.1297906226112
2.0,292.53435783864575
33.0,1719.3202258000565
50.0,2235.967112178268
7.0,1849.2056688471293
18.0,355.0857566554283
51.0,1889.399576042015
8.0,1716.3499493471345
55.0,1478.8127314193398
76.0,1078.2645637570597
43.0,1592.1973673989098
59.0,1906.0248023314568
30.0,2885.180864767495
59.0,1689.2276054165416
9.0,2002.0858945092332
92.0,2932.24932152742
68.0,1230.2571211634493
39.0,2463.374293332983
81.0,3236.652055844396
11.0,2515.7632175775025
2.0,135.8256629802091
23.0,404.25015785368606
63.0,1652.6895507481395
22.0,942.716515114972
61.0,961.1420152540927
26.0,1332.6874361912164
12.0,1405.1923306093101
32.0,1526.3540673650214
9.0,1660.2508315400105
69.0,1203.5188561995296
90.0,1538.7660215348792
71.0,1622.925094121448
93.0,3192.8791492372366
33.0,1546.9467385842797
24.0,2473.9892295096574
89.0,2888.850944288151
95.0,1404.8641233009366
93.0,3010.043459419942
69.0,1404.8836417955567
38.0,1041.5808861053163
11.0,365.9021450663985
32.0,1298.5208516771088
64.0,2091.120202656668
72.0,2598.7779322702177
20.0,1831.4405804304995
34.0,646.4446844085031
42.0,1246.565894253327
8.0,1560.7520466120893
66.0,1707.7891957235277
21.0,386.59359617435064
79.0,1597.2290928430702
70.0,2930.076565792133
5.0,810.3690095113889
67.0,1626.6905729716395
43.0,536.75970323082
16.0,607.1065634692934
73.0,1892.941479226295
35.0,1843.8687550867976
83.0,1799.5525435277846
43.0,1827.4619899040279
98.0,1826.138366042592
39.0,2419.7798857367534
10.0,1989.4343930239868
74.0,2612.6485889501214
20.0,1204.2819675690002
1.0,2131.9663417915717
6.0,1994.7522639416125
53.0,1869.4859361716183
46.0,2834.485168444512
66.0,937.8210003852445
38.0,1858.4504172784257
33.0,2374.607295149553
67.0,1416.0730644653104
77.0,2709.0874191371568
35.0,2893.764732816318
45.0,2365.992337368723
22.0,988.0574930110346
68.0,1116.4589739798557
17.0,1227.406993642439
5.0,1226.7611642931815
85.0,1135.0742210753772
57.0,750.8401527494262
88.0,2395.890308456109
95.0,987.3270915412561
40.0,1041.6815372443602
30.0,1856.2017132451595
42.0,596.5717871228961
7.0,2297.4174140148507
71.0,1233.131533548731
91.0,1188.525698080508
88.0,1660.3623924390472
19.0,647.672424562549
41.0,1363.3102808005315
34.0,596.6678550001978
22.0,2856.725105711468
52.0,1736.185151527192
91.0,1002.1081769807294
6.0,1234.656206911362
74.0,1321.676925881222
95.0,2536.2569122085597
25.0,2043.274514884092
66.0,1642.9104376058233
10.0,1792.697631409916
74.0,2049.5663416206075
26.0,660.0052607744788
5.0,1292.4644796942869
86.0,2021.1346779191451
68.0,833.2260513192255
98.0,3182.1894242878293
71.0,2602.650812211732
50.0,2161.6324132244786
17.0,1487.0666345256698
11.0,258.5434205117268
53.0,1552.154087519995
50.0,2596.816025220051
8.0,418.43289556848913
92.0,3209.6658041899314
97.0,2096.549576405946
62.0,1131.8393172023673
85.0,2234.3109116217965
76.0,2595.5181706160542
90.0,2878.5355157854133
29.0,622.9070277800545
44.0,2556.399685278456
45.0,1048.883876788947
29.0,2518.527378149505
88.0,1282.8036774032862
59.0,2531.4924975561885
15.0,1760.4637697178039
70.0,2391.282536341636
96.0,3061.7558053668185
44.0,1198.2121662361815
98.0,2316.6500188023574
36.0,939.3257434406084
84.0,1495.1623352781614
57.0,2079.9766162904834
64.0,1551.9737115266553
76.0,1419.2756554396697
38.0,1428.2767018897894
17.0,1365.5427351175333
27.0,2012.6988857287838
17.0,1566.5688842411646
63.0,2610.735855193122
11.0,845.5104287410521
64.0,2129.644585957765
39.0,2176.9268237116867
2.0,1372.3424449924337
66.0,1587.4203196626238
54.0,890.0804773046896
29.0,2662.47724313402
45.0,2683.772168403749
88.0,2744.2611705493055
88.0,1566.0521668926785
80.0,1075.6998356307129
31.0,896.9255162953309
49.0,1754.815272222245
9.0,268.08077176437416
27.0,493.9623703258743
56.0,1477.308941146109
78.0,2549.0501866700038
45.0,1724.8480114326348
89.0,3112.502406795181
43.0,1293.6126550941035
22.0,1762.3485094594446
33.0,445.30496044751845
27.0,1910.2231612401756
40.0,607.4721786559508
26.0,1536.1005583005922
83.0,1017.8722229888898
45.0,3018.6835420985544
45.0,2889.0232770589428
26.0,2641.4408038622646
70.0,1524.420421878931
67.0,645.7594576864584
6.0,1272.5028949369505
28.0,988.9226529679494
67.0,2217.3566700779015
13.0,2518.093252804664
63.0,2609.221437008527
13.0,2030.082377421124
77.0,3074.320324760005
1.0,802.1081042875057
40.0,2330.4055623404524
37.0,772.4449801113972
31.0,2234.6231224228445
17.0,271.6299413263947
9.0,1667.6999989402411
64.0,712.9438603341894
57.0,857.7201129208192
13.0,705.0243299700718
37.0,1723.1678691414265
14.0,344.44682284273057
75.0,1440.1045161827542
25.0,2037.342188345933
95.0,1307.2865731783418
78.0,2404.931674075545
57.0,1317.3508696561341
71.0,2979.9628686318915
88.0,1948.307920518229
42.0,2958.704210980982
42.0,2076.2387509026507
47.0,600.9450715657628
44.0,2872.620180195879
41.0,1932.989106196146
3.0,2095.4018178026568
90.0,2516.927792491746
90.0,3320.3129480576176
1.0,477.782202660802
79.0,2862.290011188069
11.0,2270.0488333673275
7.0,2431.0731954882967
12.0,1023.1988676852656
38.0,2266.7224245114357
54.0,2109.529450085643
67.0,2070.3935355529607
53.0,1268.037752593723
90.0,987.124370127185
94.0,1282.942932189387
32.0,1369.5477233055774
45.0,2125.0408969695263
51.0,1625.9818387632665
37.0,1034.544120711136
59.0,2684.7138844008473
54.0,2976.043730430303
18.0,1669.7239520644773
1.0,2298.2750651588603
21.0,2515.7791868232325
28.0,1363.8139268186435
16.0,2750.9597896606087
48.0,1011.8440897022947
28.0,965.4987376787185
22.0,378.7511827914861
83.0,2213.3807656613094
1.0,2438.6983589951446
95.0,3025.542989928852
42.0,1710.841579762459
98.0,2121.096124594671
70.0,2571.094720606038
3.0,1565.9014829272421
95.0,2447.334237407105
80.0,2016.922721682813
81.0,1295.0707072747825
44.0,2863.3120389616506
27.0,595.7557121362865
51.0,1585.8114557584115
24.0,1103.0764856399474
20.0,2645.1281779075816
32.0,250.71049763460786
13.0,2213.8149067059703
43.0,1937.8542436465016
20.0,1028.6635439214938
2.0,1509.8129375044061
68.0,2770.5604092863546
91.0,3108.635778088355
60.0,2821.4461120184296
89.0,3029.972146699757
4.0,2303.97911864265
96.0,1539.1410311245284
17.0,2397.3457800072892
1.0,1584.8133195116804
33.0,2348.265426486548
30.0,620.7158512840011
5.0,525.7404931469293
12.0,2620.0151106730705
32.0,2395.0044977807056
38.0,2743.14314949341
17.0,649.6116697339124
58.0,2620.9877110371563
40.0,2651.471704893125
96.0,2340.1131410690505
24.0,1584.900995995185
12.0,689.8088098776623
95.0,1984.8299465134344
19.0,430.4150498366406
29.0,1323.3215991257819
85.0,3227.2976859358328
90.0,2001.899001858804
52.0,1180.0236720770279
92.0,2824.1189234936865
17.0,1420.2448198549619
73.0,1060.3142787523268
21.0,1648.4591126897758
60.0,2576.267834475346
98.0,1607.4454832244714
75.0,2048.970392975438
20.0,1139.6467012029598
53.0,2466.036027186299
80.0,2364.445393080137
63.0,1873.3685737355074
57.0,1406.2713097716896
29.0,783.7388852155842
1.0,274.6550023014806
82.0,2978.8975378725772
59.0,803.4890432289922
64.0,1207.4464892455153
72.0,1612.3330807943976
71.0,2372.023176995081
89.0,1804.0164561047009
94.0,1958.3449693331775
98.0,1108.2893956932662
44.0,2528.820651054756
48.0,2457.160751670862
75.0,1542.5498346546422
15.0,1621.8304814552453
35.0,1484.3054683858115
23.0,2040.2714772000363
53.0,1347.9624107746063
45.0,2215.6201834703606
85.0,1333.4041693224087
92.0,3167.379969637802
13.0,566.0768126359551
34.0,1688.692094929878
38.0,2111.3018385124888
70.0,1722.9700130355964
68.0,1304.6093463611248
5.0,1092.611272690586
40.0,2597.9429028035447
70.0,2148.206013289068
21.0,2794.5943891218744
28.0,772.2007171095454
3.0,1870.5462497162666
23.0,1087.2788373234782
72.0,970.1570442732211
19.0,1963.0170560290587
75.0,957.0884692949785
50.0,2618.868149299921
74.0,2778.2257577639652
58.0,783.9231686933174
92.0,1113.2920359480565
20.0,1370.2820435658223
92.0,3276.7409462556357
93.0,3079.64060048919
72.0,2175.514544211231
83.0,2370.2631447656304
53.0,3067.328052762196
85.0,1294.3151431095023
82.0,2050.6541031296333
9.0,1072.8459707509699
4.0,274.5050996902667
41.0,1899.8799760550987
25.0,1873.088636301382
34.0,1970.1473467244646
73.0,1332.4956323568538
9.0,2000.7002260918575
82.0,3070.1119127886836
75.0,2700.54177938215
13.0,1816.91917360556
9.0,1770.5161147791346
80.0,1042.3307911180743
4.0,1046.7013411535688
34.0,901.1217385711216
7.0,1482.569977637488
15.0,1618.8278404560974
38.0,2739.018125849649
75.0,2422.827097739195
96.0,3244.677349326665
91.0,3132.620875245102
94.0,3316.442235594642
52.0,2519.335305005267
81.0,1578.928981055809
83.0,2989.777959624471
7.0,1535.1077111711666
45.0,765.1345918453537
59.0,1818.460540248938
21.0,2220.2871992163864
28.0,2672.552706186529
3.0,1675.1547268679417
14.0,1453.1299049219367
2.0,1912.020121047711
29.0,494.7561608347538
18.0,969.2392813965381
37.0,2827.968171008559
45.0,2192.87312421113
45.0,1088.129079913432
24.0,2468.461926837016
46.0,1620.181715354342
12.0,1191.9457118743283
53.0,2658.334620799429
45.0,1457.7001445519556
32.0,2681.567794100826
18.0,1606.4368789505634
13.0,2667.9407025655787
4.0,287.06616518913694
23.0,1355.5693464961464
62.0,798.0761918866214
54.0,1351.4629904601156
74.0,1148.7839260642013
55.0,1626.9296165855574
69.0,1294.5535215039654
40.0,360.0673322310389
14.0,2528.0754396486145
98.0,2445.984063880055
28.0,2734.567326912837
72.0,3099.3622896631096
80.0,3151.3421420756304
95.0,2445.6245837137135
71.0,1287.6496327706668
67.0,1275.8312516642427
29.0,1559.7509578870288
61.0,2041.379490378676
68.0,2357.5834141378823
9.0,1204.7499140015052
17.0,1301.5891403345415
49.0,1875.6813654350196
63.0,1124.6235574477596
84.0,1039.6944509710877
78.0,3120.418763185208
46.0,2872.7004489531123
93.0,1199.1889996827094
13.0,1456.0054235113103
45.0,2504.1697646557463
53.0,662.7631258120642
17.0,2378.5775282219315
47.0,1602.2303704930794
62.0,1234.412985072339
50.0,1712.6981829986012
43.0,976.2759908894316
68.0,2196.867988307545
84.0,1791.3220110712628
75.0,1780.1281285041168
86.0,1247.1899530884477
72.0,1948.9037995920723
28.0,437.1414187145241
45.0,658.597666784614
41.0,1509.63717693868
97.0,2592.8211008683834
36.0,1595.2354768545729
91.0,1333.4391635449279
84.0,1944.7021202394121
33.0,2268.230424959477
25.0,661.6770639493805
19.0,2082.3582607056333
47.0,1933.381020577656
85.0,1561.5330629648322
33.0,1627.7446382754806
67.0,1289.4860983058654
14.0,1050.870194647868
79.0,1660.0802539028116
33.0,2392.844672735659
42.0,2347.0040466187384
86.0,1681.0808286630588
65.0,2342.455204729462
95.0,1976.3223909861413
47.0,1981.0363809132225
35.0,1500.8333339225424
84.0,1015.1101980639853
32.0,2558.273772783184
55.0,2249.9238963212815
54.0,1796.7544059241477
76.0,1302.7654818255958
51.0,787.9783209920314
80.0,2458.6124465861203
59.0,1675.6434088156154
72.0,3102.638517704629
14.0,819.4677001786357
18.0,449.88125175887126
55.0,1287.8542668385512
94.0,1865.6678637177329
97.0,2784.9222242868173
98.0,2815.690048347601
56.0,2352.6931395980528
49.0,2434.7447925538213
98.0,2585.0021792539746
60.0,1399.9941558395324
53.0,1071.2159926282654
71.0,1546.9001453304784
6.0,2462.7504482933373
70.0,929.8360453561268
86.0,3163.519922175512
8.0,2211.1081757945935
15.0,1134.0436476195969
26.0,1388.87227693622
39.0,2954.977040179573
3.0,265.51085546991624
57.0,2584.799758422058
10.0,2462.1605041541557
3.0,547.2100324766149
94.0,1820.84146013543
46.0,883.5118082992219
22.0,812.5597714566176
67.0,2030.1524483195249
65.0,2305.390221658168
97.0,3113.8478723758776
19.0,1341.453299750501
62.0,989.4663145793421
98.0,2191.2229733459935
57.0,1353.5086623532977
95.0,2816.012844670677
88.0,3163.709847569765
76.0,1962.1082494850068
13.0,1821.2064789655615
16.0,2597.907565689142
16.0,1906.3903341791327
52.0,2810.3502540055315
84.0,992.2415643748434
41.0,1812.0669897530765
48.0,1672.4039079710424
91.0,2552.682708100178
39.0,1597.0583988154003
13.0,2115.0311854001134
4.0,634.3750499606163
96.0,2368.128959683744
98.0,1989.434130595467
43.0,1284.5890645555169
81.0,2320.624585885767
88.0,921.3991720354018
93.0,2658.2416530711803
46.0,1351.551403192101
92.0,2026.3447962458872
47.0,3076.4874771862233
86.0,1773.8331953350144
92.0,3237.8546227052652
53.0,1034.2229323036236
25.0,2772.6143377448648
41.0,609.6775472421277
3.0,1489.4574206851826
77.0,2769.3293127008296
95.0,2347.649700326155
13.0,743.1861925015049
18.0,346.27038758725104
37.0,821.7202046218982
43.0,1565.054308122601
34.0,1670.8365003256306
81.0,2702.728081429986
55.0,1303.4496709688267
52.0,989.3725388651898
85.0,2958.640339158043
36.0,1871.9731196859811
54.0,1880.5546957297008
59.0,2367.352918984116
52.0,2281.263969195364
19.0,2032.7075294638564
12.0,2686.7660629255242
92.0,1556.6528192098892
11.0,1928.9433411504467
48.0,2498.63272821441
92.0,2536.486351780107
79.0,2918.214937561481
16.0,1799.5981875654156
71.0,3036.2821903295435
47.0,2308.822618831374
67.0,3281.430222625712
31.0,1787.2777619944686
76.0,1452.2205200633737
8.0,95.75586869304927
89.0,2466.6079539277307
61.0,844.9490164926233
44.0,784.1574389456524
50.0,1747.8233660239516
35.0,1930.9205084594587
76.0,1984.1677345298376
61.0,2376.400708702079
85.0,3203.9618949302903
90.0,3319.7024959663963
55.0,1232.6491983085843
66.0,1096.0859054289829
14.0,2301.9458357426497
4.0,2203.951644799504
17.0,2385.8337302545024
69.0,1972.7463889818403
24.0,1591.6658811433122
49.0,697.5574419325792
55.0,2992.0391596674813
71.0,1337.5679689845895
23.0,2071.6583413053113
81.0,2141.014534832769
12.0,443.8293850168346
11.0,956.5952767882093
75.0,3092.3691314606126
98.0,1375.7456975668554
29.0,1813.2876831943554
62.0,1862.4804613830595
53.0,2333.590581195234
48.0,1453.823619730666
91.0,1839.4539483978192
86.0,1034.1256711798474
66.0,1511.0453484152715
48.0,1979.5349236743466
94.0,2344.0397747296383
59.0,615.3411100708565
71.0,2399.8893891291336
57.0,671.505482475154
76.0,2851.727463387509
3.0,20.024952377526233
81.0,2066.428824972682
32.0,1542.7069570403312
8.0,431.00536359700317
87.0,2180.5363872507487
30.0,2939.0848463166817
15.0,567.5578013760792
74.0,2064.578889886019
55.0,1893.4771611987032
38.0,2498.807952912794
15.0,1762.9386624500019
30.0,2822.4557664190434
46.0,2595.7332213799596
64.0,2767.635220262187
26.0,1063.63923693628
78.0,1715.294621481196
67.0,3006.8269584417812
36.0,2662.4262243943995
90.0,2908.05854415608
78.0,1918.6257264754686
31.0,1896.6264204502766
78.0,1196.9773309922703
40.0,1755.0237009680668
74.0,2137.9532204809834
73.0,894.4606234626268
46.0,1341.3162210108346
42.0,1430.0127472569902
18.0,195.54160771025423
36.0,736.8787374211455
76.0,2343.8629952787996
50.0,1837.8226064502853
61.0,2841.954079066657
40.0,521.6925834905401
3.0,822.3761437628295
82.0,1109.8408519588652
7.0,1164.8534709565006
31.0,504.3896625555051
65.0,1050.294692183952
95.0,2480.409686114792
64.0,1142.332663033431
77.0,2595.8286107417343
93.0,1538.3642687718595
3.0,2341.5132245517825
93.0,1400.8934655338744
35.0,375.67647208335904
15.0,2635.245891024325
21.0,1237.4277847633612
62.0,2850.447421644028
83.0,2763.364532663668
28.0,2527.6059951131215
4.0,1346.8683362792824
13.0,254.37660902335426
79.0,2234.329896987253
51.0,2476.6420489260368
48.0,876.2450173367064
39.0,946.4999240439348
96.0,3014.6873070055613
67.0,2304.1547853295538
94.0,1986.469278067713
58.0,1635.589686969082
84.0,2612.594423418401
2.0,1006.9334953394429
25.0,2477.514573669578
11.0,1350.5931281706435
1.0,20.208745745345666
48.0,2627.5804256419965
48.0,2424.8715049041825
10.0,1853.8827376557579
81.0,2576.472854040329
30.0,1393.7982573260153
35.0,2237.5656496993197
19.0,1226.4502540896012
53.0,1270.9715669766156
34.0,2372.1898258740525
32.0,2698.694022489966
76.0,2548.3876669542756
81.0,2402.885088125945
6.0,317.22812315862
13.0,1827.9143789034501
86.0,1797.9139193844264
75.0,2323.7202902440476
64.0,3040.7588709165016
7.0,2158.0457167917994
45.0,1298.350421671975
45.0,1308.96465343161
85.0,1428.183152162803
65.0,2531.077656168959
94.0,2513.41616414012
19.0,1681.0524380025731
47.0,1981.4794415547985
46.0,575.9513149820003
29.0,2029.8002310651725
84.0,1448.1825228114012
61.0,1181.2072941879428
65.0,978.6109299925031
23.0,719.6652515111251
51.0,2264.68837114925
63.0,1273.0937955398956
22.0,561.1168426087987
71.0,2254.494946557118
33.0,1226.0481920184868
44.0,710.6364996519884
7.0,1432.1545933536916
91.0,2456.9204267433115
2.0,2227.8158311698307
17.0,1399.9431629435903
65.0,2546.4093387020994
58.0,1646.072898820362
30.0,834.7279325046055
86.0,3129.9378406394153
92.0,1505.699556835455
97.0,1376.1491795619554
26.0,1469.8194967680279
35.0,1297.9404740167972
63.0,2522.662226878704
75.0,2837.9243356020115
71.0,3258.42071189517
28.0,2160.655281933975
25.0,492.60106185767995
61.0,690.885374674757
31.0,2884.7771782351606
54.0,2607.405893346278
67.0,1601.9210452974312
97.0,1955.9062825864535
51.0,2150.1161741566793
58.0,1232.4582942306852
34.0,2445.9020653006082
59.0,2146.368728580156
21.0,1293.3711993606028
56.0,2611.9113850744757
37.0,2637.552293882678
64.0,1049.5418426706262
19.0,1214.8261713698791
85.0,2109.0631588623114
78.0,1054.542881627531
74.0,2271.7263955395656
53.0,2098.5103776660562
71.0,2436.1718656428534
93.0,2853.9703351487105
63.0,1210.4009808204896
62.0,1986.4647250614485
72.0,1780.147136305335
77.0,2580.7275378235
19.0,1425.6791404994005
75.0,2874.6621909193323
2.0,1848.6491775923487
6.0,1462.9948889105067
29.0,644.1570071069995
41.0,2420.364909710071
51.0,1270.1347581086343
5.0,2527.543083104028
41.0,1709.9774249230013
62.0,2627.647087773594
30.0,662.8020107574405
62.0,2687.6982043079456
27.0,1360.1205863027087
50.0,1305.5282091197066
82.0,1873.9828700041542
52.0,1452.4034115086324
49.0,2099.5004239289296
62.0,916.5799240517238
60.0,1506.6188944579476
80.0,2386.552900028696
54.0,1088.6109753311566
5.0,1336.265776213753
9.0,2034.3805617353303
34.0,2188.8278650329985
98.0,3271.6988548748154
36.0,525.0210192246195
95.0,1538.2599305615743
20.0,319.1593242796511
81.0,1473.577095194134
84.0,2742.287135692657
92.0,2479.5113658778687
83.0,2260.6216834028173
63.0,1443.2451967392976
67.0,2935.4043369803176
30.0,2405.6412197175196
69.0,1295.6191478615533
70.0,1553.1472246736807
3.0,462.14998442863646
49.0,693.773166712678
42.0,1958.997423104266
24.0,1254.875895419159
44.0,2485.5226954014033
1.0,1203.6921250487521
54.0,2257.3946565459755
52.0,1311.6856660762319
36.0,2135.6484383019656
79.0,1378.279696856435
38.0,850.320573508213
44.0,1002.8902794477156
82.0,933.6683486836848
87.0,1247.7901519916306
47.0,1165.726684575307
29.0,1252.4379160833555
51.0,2167.115718382504
41.0,1865.7448830600501
86.0,1289.2177728428933
64.0,1745.2975183913998
88.0,1102.9726045459206
48.0,2486.4894436194563
77.0,1865.897134739583
97.0,1846.4663495286763
22.0,1484.5801345685477
17.0,2098.7629453148074
86.0,1663.4566964128803
5.0,841.4812018599137
61.0,2690.918447628719
89.0,2125.96638690617
6.0,893.4018114686654
53.0,1663.1425590721003
81.0,2924.169798044249
95.0,2681.014805667769
17.0,2494.913306494974
59.0,1831.7315846523616
97.0,2402.516090192261
39.0,2781.0238973576006
54.0,861.4405260876724
48.0,2050.535349047979
37.0,911.7058541802506
48.0,841.976634292166
68.0,2376.5200791940447
78.0,3088.3856370582307
77.0,3231.5917605319473
27.0,2020.424995026901
88.0,2373.929183707433
27.0,1001.985765295309
72.0,3039.790899491981
63.0,1078.2317923820672
52.0,2870.1717394505768
47.0,2743.8583415819685
21.0,1390.2506718258785
57.0,1476.981682187463
75.0,2993.5686933544725
95.0,1608.7901544893039
91.0,2440.1407763119173
42.0,1667.978075465744
48.0,1983.6705758593862
27.0,1358.7396272496032
72.0,3097.373816459507
33.0,1590.5181994772058
76.0,1793.4775427207817
35.0,756.3401237903275
98.0,3109.0236258892874
16.0,2363.5141434764178
36.0,2333.5627695974385
66.0,3178.9780314671098
76.0,2465.1817173460295
91.0,1461.864950079773
56.0,858.8726158720337
17.0,394.29087457552475
20.0,1817.7950078213998
85.0,2962.7607517859897
94.0,1264.7671893365732
84.0,2094.699078132511
8.0,667.1987984727052
18.0,2375.445204647612
18.0,789.363086068929
18.0,685.129762370075
2.0,904.619766227041
76.0,2737.983865243022
96.0,1215.1634159858986
72.0,1888.9774896087124
51.0,2483.271703519129
10.0,2152.12076581404
75.0,2605.2555124594155
14.0,350.16719707181045
26.0,1226.2809261324633
47.0,2434.920432058734
30.0,1415.3555680219108
56.0,894.7830388584485
42.0,1780.21713741653
4.0,733.6391190817207
11.0,1474.1641975749508
24.0,895.6378667001435
86.0,3201.4591331230463
67.0,3039.7344540890144
37.0,1614.973353855707
2.0,808.8074162721247
12.0,1021.369239539589
21.0,600.5566117084842
69.0,1826.7044360681457
71.0,820.3621384186426
64.0,1528.519512955139
68.0,1299.7482546315484
43.0,2069.5519413874085
54.0,2439.2862778899366
62.0,2353.7143050206255
86.0,2315.9348641192546
93.0,1934.7868624856433
73.0,2886.8722158248866
90.0,2170.6619413961234
12.0,1422.961155438624
1.0,1256.7832625701953
72.0,2064.447972010347
33.0,1675.3634390781797
64.0,1400.5764505654565
68.0,1628.413171065092
14.0,2130.86739359621
93.0,2290.1088653835964
14.0,1517.942177298063
9.0,430.9672419638344
73.0,2487.0573195379648
26.0,290.9988312074425
49.0,1139.245084686327
17.0,2419.899890444517
68.0,1362.4631169675336
60.0,1678.569597225181
3.0,536.9955103118587
93.0,1453.8605870383485
25.0,1194.2390662521043
21.0,656.1364208216842
12.0,1311.667328478349
54.0,3055.4059340377144
1.0,2441.3426025921117
1.0,1570.5549184814445
45.0,1209.620630435381
46.0,2194.399197544173
48.0,2399.7842682045416
7.0,1854.7479168965076
10.0,1939.7865179201344
15.0,158.23698293422024
40.0,1435.9304813358917
11.0,1245.2084765079899
56.0,2652.763235125145
46.0,1871.7816769049045
45.0,1394.8235157629774
87.0,2336.213450962972
13.0,2078.730220662564
27.0,2042.7780758766833
81.0,2982.926512922871
50.0,3022.1547380603724
61.0,2102.149859850103
13.0,1582.352939483774
12.0,1590.4799035622805
29.0,695.1337777955462
85.0,2028.447489808714
84.0,1694.7468691409952
20.0,1299.1199413823188
31.0,2336.748309191823
8.0,1081.0777759134476
24.0,1324.6562889471704
75.0,829.2876413517172
39.0,816.4815967141337
33.0,1719.5900191105397
42.0,1012.1028359807447
15.0,942.564485010806
68.0,1130.2997002949528
65.0,2441.8262867272188
32.0,2123.136394722137
11.0,1064.674011722666
94.0,1287.2474530672619
37.0,1310.6447755533652
19.0,2026.0615749852723
51.0,849.1392078286138
34.0,2463.860206461711
71.0,1010.5818180557828
60.0,1667.7006591758156
84.0,1243.278907746335
53.0,2264.052447644566
12.0,571.2916992221353
62.0,2437.331653093428
96.0,2005.7346419202565
66.0,1683.8059761791058
86.0,1925.357745365898
48.0,2739.715357603958
40.0,1035.5043235141457
24.0,816.6670142874698
50.0,820.1806704633317
68.0,974.4546236810587
88.0,1700.5605377002544
43.0,640.5272839632455
17.0,1507.5883976090277
83.0,1762.0394718843086
55.0,2670.51619415933
34.0,1216.5011284868576
97.0,896.1676403875815
70.0,2689.2640867866417
60.0,2177.803679216387
51.0,888.6132027968968
77.0,798.6971131672335
73.0,2048.326361483539
35.0,1646.2254819674415
34.0,1850.8081180086704
16.0,2566.723003877268
82.0,1696.9778325049851
18.0,399.66120917265016
38.0,1161.392292227794
43.0,2289.3485306347347
32.0,1673.1996501151534
7.0,1409.4883681467295
87.0,2337.098323926147
87.0,1558.6469804614078
46.0,1829.9537665682883
61.0,2874.0992381605697
18.0,1381.5009999154745
71.0,2257.747325756608
40.0,2746.863668690996
88.0,3182.0156946985526
78.0,1611.7431408113118
50.0,2419.310584795493
5.0,2645.810098485639
54.0,1793.7345494071265
86.0,2977.463158262173
58.0,811.3228040313592
22.0,1320.9403729250766
74.0,2139.0169692262466
90.0,1384.8092864048867
79.0,1860.7005068241035
38.0,898.0094028995834
49.0,1269.2640334681535
1.0,610.6155797339471
78.0,1626.3631713648087
36.0,1191.894696128589
28.0,976.8355606852883
98.0,1835.023289367829
35.0,1968.738161522739
60.0,2975.4757153293613
62.0,1341.1990897746132
87.0,2651.328468027643
46.0,1368.5351925975851
82.0,1766.6928824226168
79.0,1436.1498735371142
61.0,1566.2515836204618
65.0,2004.7291164033047
89.0,826.6720860035084
26.0,1735.1778977242075
35.0,566.3174754715094
57.0,2926.1413161685
79.0,2302.302107443722
63.0,2367.209373796369
4.0,403.9053441695091
79.0,2081.8703645239816
42.0,879.0069173212972
45.0,1298.8570545003845
39.0,1587.7000253775236
65.0,1266.1065980759572
22.0,2030.1056619141673
11.0,1106.870449285151
37.0,1719.0839696987857
90.0,2333.600180883639
51.0,2023.0278076366653
91.0,2596.7261584082103
58.0,1591.2349620758728
77.0,834.2961632200147
7.0,716.8680185682267
8.0,343.89606340329493
51.0,2150.5099645745504
23.0,1125.3333133590281
90.0,1091.926877020122
91.0,2988.9681654582887
9.0,523.6095594699576
46.0,2634.3781187825684
38.0,1323.0951454184835
13.0,742.8612452455467
7.0,953.5763384837015
11.0,2126.677570305437
74.0,955.8114309074521
97.0,1099.8044115160365
50.0,1624.6863121519107
67.0,1823.9524556379492
41.0,2750.191836836577
29.0,931.3602891982398
37.0,813.7613602637559
56.0,735.611564892605
16.0,1986.8367585567394
44.0,1006.1820577723407
50.0,627.4502063607129
71.0,1812.8230420780533
79.0,2136.1356185228547
6.0,895.6932008573042
18.0,2395.621572836059
19.0,890.9093517190335
51.0,3036.942846142768
66.0,2554.4379820957847
3.0,2224.40881692918
89.0,2411.781207335328
54.0,744.5021554059598
49.0,2208.800774140975
28.0,1118.2073216331637
38.0,2177.6892836293573
28.0,1290.2062177500463
32.0,1078.0905694549015
41.0,1098.7676154652584
36.0,1966.6646893378343
36.0,2657.2443331623263
87.0,1666.2442994118958
66.0,1318.8855282042693
10.0,1832.0205348140457
70.0,2760.4530190484593
72.0,2019.1494728241598
79.0,1313.3241297054885
93.0,2352.7805457548807
63.0,2198.9724111024534
92.0,2920.85714003814
22.0,1937.4803553886832
98.0,1974.363430602639
20.0,940.4075953263513
33.0,977.4188985640401
15.0,1710.0936140930294
7.0,1994.1290761436596
88.0,2835.7614506698083
90.0,1170.814714882512
50.0,1778.6084471641595
10.0,1093.9072599841622
79.0,2945.4063514291142
37.0,613.7791171528031
59.0,3233.953323265705
88.0,3110.443769642139
75.0,1272.838452040486
63.0,2795.0303757890874
21.0,495.389455548763
79.0,2951.373027200221
37.0,2291.4382839535956
45.0,651.6101544385673
14.0,712.4515474722647
43.0,815.7642817024682
85.0,1806.296293007488
84.0,3137.9993335870963
33.0,1223.7872982896902
3.0,277.46177960357824
