atc,retention_pred
0.0,0.4936446153922139
0.0,0.4832585789204743
0.0,0.49744297232603474
0.0,0.48467444175697655
0.0,0.487775340045275
0.0,0.503200802757641
0.0,0.4984534857053868
0.0,0.5050476688102394
0.0,0.5092831244771862
0.0,0.49469240526150743
0.0,0.48679531341967414
0.0,0.49473443667685557
0.0,0.48117690426748205
0.0,0.4971332578744827
0.0,0.49258335291435373
0.0,0.5059507374291441
0.0,0.495137434176441
0.0,0.496620335598561
0.0,0.4875743546092171
0.0,0.47999673175708846
0.0,0.48945366354254793
0.0,0.5066990858145988
0.0,0.49853983131741947
0.0,0.4774253385886329
0.0,0.4896108682048458
0.0,0.4970480234535876
0.0,0.48130443971100684
0.0,0.5061470395137765
0.0,0.48941758273454306
0.0,0.4950438625236325
0.0,0.49871030577688324
0.0,0.48481370371898336
0.0,0.4912674967191956
0.0,0.49562710482394384
0.0,0.4847819332487403
0.0,0.48866725147103346
0.0,0.48718289592357245
0.0,0.479089033685388
0.0,0.48263781213909723
0.0,0.5018561347835303
0.0,0.49444098504463047
0.0,0.48972896468524313
0.0,0.49888136803203154
0.0,0.4852039440091681
0.0,0.49619751655258615
0.0,0.50185944736845
0.0,0.4912415620249578
0.0,0.5027627688551847
0.0,0.5005899298458542
0.0,0.49645372843170177
0.0,0.49172611506817265
0.0,0.495621630905047
0.0,0.4990780129895575
0.0,0.49722329233448503
0.0,0.49233501859692397
0.0,0.48924762466381
0.0,0.4842253773153827
0.0,0.5065884394859334
0.0,0.48618039329803037
0.0,0.48743649029418
0.0,0.49941945140391236
0.0,0.48948503267812205
0.0,0.4936122534231699
0.0,0.504284888679064
0.0,0.4984041910614505
0.0,0.4969458954557097
0.0,0.4887534096226845
0.0,0.4932648625883682
0.0,0.5010648390911023
0.0,0.4961686813367041
0.0,0.4831913993748011
0.0,0.48058612572510556
0.0,0.48530990666617085
0.0,0.49610210295450635
0.0,0.5021736962585232
0.0,0.5009475310239612
0.0,0.4881090391303723
0.0,0.48993618648603976
0.0,0.4903653434717858
0.0,0.49587354531328054
0.0,0.48636183186004667
0.0,0.4967670502737721
0.0,0.5040118911484249
0.0,0.48988689574449173
0.0,0.507030131880274
0.0,0.4961910386629809
0.0,0.501179794402836
0.0,0.4893627488762093
0.0,0.508102816908546
0.0,0.48143054773601746
0.0,0.49180919567109055
0.0,0.5087875824637759
0.0,0.4941135447469781
0.0,0.4956592530459866
0.0,0.4769689966425272
0.0,0.48993855195099417
0.0,0.5011004870369989
0.0,0.48626339383887307
0.0,0.5042268925177742
0.0,0.4883698388019069
0.0,0.49272692683144015
0.0,0.4884028942312535
0.0,0.48222232638893187
0.0,0.5013969733358578
0.0,0.4948764613472943
0.0,0.4987755672851355
0.0,0.5023389966605765
0.0,0.49886270387527326
0.0,0.5051337963255654
0.0,0.49988099883981296
0.0,0.48069611759899705
0.0,0.48871844579466445
0.0,0.4868171758830318
0.0,0.49288142545567626
0.0,0.48755524661085925
0.0,0.4961571025113227
0.0,0.4845824519734547
0.0,0.5020051451396604
0.0,0.4971192240701496
0.0,0.48277735289491125
0.0,0.49906969018576036
0.0,0.49094357705270564
0.0,0.4994012046393524
0.0,0.4973141389239484
0.0,0.49360245521979135
0.0,0.5103270910310038
0.0,0.48868783959570133
0.0,0.4955011724407924
0.0,0.5068332734716076
0.0,0.4883463290175961
0.0,0.48854325095371187
0.0,0.4956107236173343
0.0,0.48733125364024865
0.0,0.4810287410990514
0.0,0.48927164520584354
0.0,0.47898669903376434
0.0,0.4876767884386942
0.0,0.4884530242993539
0.0,0.49219122480413685
0.0,0.49866651663335265
0.0,0.48524738268229456
0.0,0.5027201994149433
0.0,0.4885353475551886
0.0,0.49885328805067464
0.0,0.49811374712062667
0.0,0.4926620963415193
0.0,0.4941556079749059
0.0,0.49764352982905186
0.0,0.47901086324036185
0.0,0.5033844426108707
0.0,0.5035791661802964
0.0,0.4940656327068499
0.0,0.5016597695793786
0.0,0.49341060078038773
0.0,0.5035029708924218
0.0,0.48828526418620377
0.0,0.4974170080816738
0.0,0.49502440199094244
0.0,0.4927436181876947
0.0,0.49928117830842267
0.0,0.4775575708000098
0.0,0.4936850841775089
0.0,0.49002109928300136
0.0,0.4971279071111273
0.0,0.4956795639326005
0.0,0.4946094088900687
0.0,0.49517863446334415
0.0,0.49901603039436376
0.0,0.48358021979561094
0.0,0.4911658821880998
0.0,0.49357054957173696
0.0,0.5088661574137381
0.0,0.4921160045609936
0.0,0.4907381596135378
0.0,0.4977282415517059
0.0,0.4912179767626902
0.0,0.49635900673928757
0.0,0.4971689890685662
0.0,0.5033821776230493
0.0,0.49866425947003495
0.0,0.49392392596101165
0.0,0.5001186146040741
0.0,0.5083455803852802
0.0,0.4955789418796557
0.0,0.49899133819037483
0.0,0.489645057008121
0.0,0.5029322516193683
0.0,0.48371292767526597
0.0,0.4971800295454955
0.0,0.4872788545789515
0.0,0.49498006823967605
0.0,0.49870815924837564
0.0,0.48995774571499123
0.0,0.47740399577795495
0.0,0.4979724366206956
0.0,0.48108134802470476
0.0,0.505257824052184
0.0,0.4870127969822188
0.0,0.4858780277048631
0.0,0.48738302483404045
0.0,0.4885952312726193
0.0,0.49938267641329276
0.0,0.4996369044853108
0.0,0.49086425754926716
0.0,0.48914846452603095
0.0,0.4959029953869605
0.0,0.5044438146358596
0.0,0.48726513488375867
0.0,0.4977725534741137
0.0,0.49525027859948306
0.0,0.5062887503886205
0.0,0.4972416026876273
0.0,0.4925769793113247
0.0,0.510124187888967
0.0,0.4948437572356555
0.0,0.499997096962609
0.0,0.5051705674641827
0.0,0.47866472894498224
0.0,0.5000271010829449
0.0,0.49754188475650196
0.0,0.47936317861334743
0.0,0.4981246185005075
0.0,0.4958701319784176
0.0,0.4803401918515079
0.0,0.487685491842422
0.0,0.5036490637373952
0.0,0.5004499220860983
0.0,0.4951820492447268
0.0,0.49002492546962123
0.0,0.4949263469338404
0.0,0.47641892030712635
0.0,0.4851428328048195
0.0,0.49330240432328604
0.0,0.49367552745149046
0.0,0.500196745869495
0.0,0.49115983818188425
0.0,0.49229423682131745
0.0,0.4953326966588989
0.0,0.49427163053048956
0.0,0.4841237043717549
0.0,0.49064873069583465
0.0,0.5040426593481324
0.0,0.4851977764462052
0.0,0.49604482376081627
0.0,0.5062809364799248
0.0,0.495388412746097
0.0,0.49731370236800654
0.0,0.4877002783721134
0.0,0.48857429156018845
0.0,0.4946185854652432
0.0,0.49451921000459564
0.0,0.48235824293247337
0.0,0.5044368466811953
0.0,0.4995006319765126
0.0,0.49751731120810233
0.0,0.4853981694543108
0.0,0.4983254045767717
0.0,0.5012308521044526
0.0,0.5057517416493982
0.0,0.5003937375236583
0.0,0.48885571992468885
0.0,0.5054055877242267
0.0,0.5086118446713124
0.0,0.5051907986698606
0.0,0.5036702563179872
0.0,0.49870826962782183
0.0,0.5030469562534753
0.0,0.4869849936594458
0.0,0.49382184990324485
0.0,0.5052850575733064
0.0,0.5078497001664861
0.0,0.4892706843002403
0.0,0.5036449372071702
0.0,0.4784682275816964
0.0,0.5009178927113418
0.0,0.4980462871171767
0.0,0.48770980855965224
0.0,0.5098533441500966
0.0,0.49581989387723907
0.0,0.48567002383332397
0.0,0.4987995749441723
0.0,0.49242206940467365
0.0,0.5055917893905704
0.0,0.5028561061667681
0.0,0.49073561025632617
0.0,0.4903960232756862
0.0,0.48954429834319196
0.0,0.4921926049347071
0.0,0.4917035046550256
0.0,0.48158296088807223
0.0,0.47787670177934943
0.0,0.4938602682852819
0.0,0.5014635059354168
0.0,0.5026040509122677
0.0,0.487370088019015
0.0,0.48176849413063916
0.0,0.4903124617927958
0.0,0.4986738507903149
0.0,0.4889742119995857
0.0,0.5027473299808217
0.0,0.4977436954862399
0.0,0.4991210604321748
0.0,0.48376895902511824
0.0,0.4892334075697085
0.0,0.4971417582513037
0.0,0.4866908972956878
0.0,0.4988952170173016
0.0,0.48990138679787104
0.0,0.49379361451299597
0.0,0.49120244267739926
0.0,0.49720383048647543
0.0,0.4932545598905122
0.0,0.4974072420556891
0.0,0.5068697945001281
0.0,0.49475055235878357
0.0,0.49471842577078506
0.0,0.49067584408580767
0.0,0.4976318022182298
0.0,0.49359367378695646
0.0,0.4871655898776634
0.0,0.49465247088206166
0.0,0.4924678099888474
0.0,0.49594501978641325
0.0,0.5059482483546127
0.0,0.49472958989181454
0.0,0.49607838174579477
0.0,0.4940880933574352
0.0,0.4954961820067261
0.0,0.4771683357665172
0.0,0.48456696290328
0.0,0.4875435457562141
0.0,0.480986185971839
0.0,0.48578850219206715
0.0,0.5009528637173125
0.0,0.48919039085832494
0.0,0.5031792804107086
0.0,0.4922639803944171
0.0,0.49687947600175564
0.0,0.4868453137216534
0.0,0.5033801810679652
0.0,0.5002106582677099
0.0,0.4992315630851317
0.0,0.4889503041931672
0.0,0.5013830133584439
0.0,0.47985974719137353
0.0,0.4960004835357531
0.0,0.4841404677653641
0.0,0.4962501406753149
0.0,0.4943477955612977
0.0,0.49546996082976946
0.0,0.48456752932639374
0.0,0.49445556625095627
0.0,0.5004866955660807
0.0,0.49695060175538275
0.0,0.4884586422188803
0.0,0.48773709797950726
0.0,0.5030572406825945
0.0,0.4800187487020703
0.0,0.4863759921151773
0.0,0.4980599618541769
0.0,0.48405998627456215
0.0,0.48635159903837943
0.0,0.5021829691945314
0.0,0.5077495213171738
0.0,0.4913684024584012
0.0,0.49293316747431715
0.0,0.4843759810610533
0.0,0.48198658235943986
0.0,0.4806557225016804
0.0,0.5048933126362791
0.0,0.5048042723066447
0.0,0.4999774377063785
0.0,0.48651904788348277
0.0,0.49607690079156985
0.0,0.5078329270609544
0.0,0.5063391661964027
0.0,0.48198977076724225
0.0,0.4960747708193877
0.0,0.4951997828653996
0.0,0.47870178093483645
0.0,0.4937667373753897
0.0,0.4864272626370992
0.0,0.502632308085989
0.0,0.48388613479203063
0.0,0.49343537828036793
0.0,0.4845406115433358
0.0,0.4932959731108722
0.0,0.48928005443123357
0.0,0.47735369969783037
0.0,0.4941852282091104
0.0,0.4899641408371729
0.0,0.4884500808704864
0.0,0.486722011187093
0.0,0.4998642092421038
0.0,0.4956422921397911
0.0,0.49123905806347273
0.0,0.4799502196606362
0.0,0.49355058043457334
0.0,0.48388276638990035
0.0,0.4946164176280098
0.0,0.48622913084889186
0.0,0.4926683063557746
0.0,0.4991338547856558
0.0,0.4912564112328572
0.0,0.4970079342723042
0.0,0.4834178573064681
0.0,0.48955984205398356
0.0,0.5003594945052265
0.0,0.4857453013684024
0.0,0.4980899953458988
0.0,0.49303246397942335
0.0,0.5006609344387823
0.0,0.4943741944794018
0.0,0.48646451429719784
0.0,0.48892188566190903
0.0,0.4953147899907374
0.0,0.4854759665885286
0.0,0.49789406438054634
0.0,0.48537535944734717
0.0,0.4908051373652172
0.0,0.5025984070723352
0.0,0.5007333421510923
0.0,0.48938879230602694
0.0,0.4898844528197895
0.0,0.49637591728921676
0.0,0.49991587602597554
0.0,0.48200121355062625
0.0,0.5115073639660376
0.0,0.5052309759203936
0.0,0.49903133544471767
0.0,0.4970815443804321
0.0,0.4935170087662697
0.0,0.49048010402684966
0.0,0.5006400636277794
0.0,0.48940482912591426
0.0,0.48923209219571345
0.0,0.4971781638742074
0.0,0.4968594361408416
0.0,0.4867730184186827
0.0,0.49246841187686535
0.0,0.4955334547433748
0.0,0.507402504450614
0.0,0.49611434646375596
0.0,0.4927884848994503
0.0,0.49341684724480167
0.0,0.4774761398377897
0.0,0.4841397701939832
0.0,0.4861517650789943
0.0,0.5068312723490952
0.0,0.48005822676366156
0.0,0.49850576894123944
0.0,0.4898685197132379
0.0,0.49698741088988074
0.0,0.482760574324343
0.0,0.49303141065890893
0.0,0.4912146465743669
0.0,0.4911211882569778
0.0,0.48369098305621033
0.0,0.4982751068543251
0.0,0.5027820987874583
0.0,0.5083936843558932
0.0,0.5068080665464102
0.0,0.48611101243447313
0.0,0.4872224457484942
0.0,0.5079340922298433
0.0,0.4985372654211453
0.0,0.48374317669719225
0.0,0.48981274959378107
0.0,0.4967681804755831
0.0,0.5010140728341422
0.0,0.4868973475209621
0.0,0.5091224038253598
0.0,0.48392709289966546
0.0,0.4984690817933684
0.0,0.48455902187946015
0.0,0.4835849132928245
0.0,0.4860736199531404
0.0,0.4818618262566423
0.0,0.493371732636864
0.0,0.4794931622374696
0.0,0.5043205490594062
0.0,0.5043024535115066
0.0,0.5022108362925107
0.0,0.5012620881326199
0.0,0.49695221619772934
0.0,0.49885022336947504
0.0,0.48604462180817976
0.0,0.48934763251757535
0.0,0.48947391519903083
0.0,0.499480051142381
0.0,0.487850399730002
0.0,0.49812340770487834
0.0,0.49857737951548153
0.0,0.4947444889061773
0.0,0.4904973328798082
0.0,0.4844580076484732
0.0,0.480951935138566
0.0,0.5065266823207953
0.0,0.4882422141967268
0.0,0.4834425511395046
0.0,0.5067525706668659
0.0,0.4970915224237404
0.0,0.4968580706358005
0.0,0.47950845243795176
0.0,0.49391711499766683
0.0,0.4885692779568102
0.0,0.48239248110477856
0.0,0.5002106385095934
0.0,0.5096921527641217
0.0,0.49690374723659214
0.0,0.49857546829805327
0.0,0.4914288319203819
0.0,0.49162716130834194
0.0,0.49605397469050144
0.0,0.49074234905016745
0.0,0.49075344050510933
0.0,0.4910111200486954
0.0,0.5015750497702404
0.0,0.4867748803043743
0.0,0.49343707152336386
0.0,0.4937161271950788
0.0,0.4945141694202328
0.0,0.4900663256942398
0.0,0.5060040562164376
0.0,0.48894763671564345
0.0,0.4965828021996082
0.0,0.49516218827316144
0.0,0.5015517918336081
0.0,0.5031572968938827
0.0,0.49844340862971626
0.0,0.48093067994031974
0.0,0.4935976966311734
0.0,0.4953730824244037
0.0,0.4886997753828159
0.0,0.4914775077372486
0.0,0.49473822344142904
0.0,0.49307264037722137
0.0,0.49373766600793173
0.0,0.49237455272073954
0.0,0.4904154208400991
0.0,0.481653961912266
0.0,0.4828580660477731
0.0,0.4937211466991309
0.0,0.5038923268750678
0.0,0.49362176729049295
0.0,0.48617296929606035
0.0,0.4906063873487082
0.0,0.4937829507338956
0.0,0.49489179059516314
0.0,0.48281561321041255
0.0,0.4991231707709375
0.0,0.48950817330813134
0.0,0.49899018027579073
0.0,0.48807604792617115
0.0,0.5025047777302838
0.0,0.4921698902269234
0.0,0.5058344929324369
0.0,0.48229571463279025
0.0,0.4884764642433709
0.0,0.49735552379454595
0.0,0.4912702698261499
0.0,0.4917513831318033
0.0,0.4813913918865983
0.0,0.49255605381675094
0.0,0.49552631715512446
0.0,0.48158861211368653
0.0,0.4960453467202424
0.0,0.4918086776441693
0.0,0.4898592776761831
0.0,0.4810963670121543
0.0,0.5057241035203143
0.0,0.4852143825937657
0.0,0.4864984316965617
0.0,0.5050750509179283
0.0,0.49276608810759964
0.0,0.49018934434678624
0.0,0.4796986365235715
0.0,0.4897271764335416
0.0,0.5033092339633595
0.0,0.48905123469235173
0.0,0.5078448842414482
0.0,0.49628544009755565
0.0,0.49165951796139507
0.0,0.4866748266838739
0.0,0.5055131768200418
0.0,0.4912013507516396
0.0,0.49708124281031163
0.0,0.4983885886052679
0.0,0.4927098516414405
0.0,0.4865226910490492
0.0,0.49095411757397694
0.0,0.4981876768088456
0.0,0.5024851972166728
0.0,0.4941184969382254
0.0,0.49398181131577507
0.0,0.4856171478051268
0.0,0.5012637831877986
0.0,0.49908864602119846
0.0,0.5010041094008965
0.0,0.4952867454779542
0.0,0.49388972445702095
0.0,0.5022302144804405
0.0,0.49823439828850496
0.0,0.4846808260660044
0.0,0.4883382603969872
0.0,0.48411824039983387
0.0,0.4958467702457502
0.0,0.4890529725134593
0.0,0.48850928634357454
0.0,0.4994968399461943
0.0,0.4928591939666364
0.0,0.48521202383869066
0.0,0.5017436430230402
0.0,0.4981540399469086
0.0,0.48634804343499705
0.0,0.4901196509174423
0.0,0.4874097996219282
0.0,0.4987958508954817
0.0,0.4953150050026207
0.0,0.4797666741221063
0.0,0.48957853396989004
0.0,0.48646522542677745
0.0,0.48844232429546053
0.0,0.500854471102372
0.0,0.4899735633702526
0.0,0.5096884855065278
0.0,0.4912332641673542
0.0,0.49194002757960437
0.0,0.4902081669451383
0.0,0.49781202367844535
0.0,0.49247649210248223
0.0,0.4955610983926636
0.0,0.48658119080319107
0.0,0.4939635797752324
0.0,0.502296789489913
0.0,0.49913538693225673
0.0,0.49766495786227877
0.0,0.5020096177638245
0.0,0.4979807839243092
0.0,0.5055396984770525
0.0,0.4866623431477481
0.0,0.48055122229960273
0.0,0.4816772528413543
0.0,0.4787225514692494
0.0,0.48869807444646157
0.0,0.4868723191134878
0.0,0.48975916933525754
0.0,0.504417692160866
0.0,0.4798234908218897
0.0,0.5023316130381323
0.0,0.4819804781299708
0.0,0.49376367762127515
0.0,0.49602872553532035
0.0,0.5024561623119205
0.0,0.49278104261425293
0.0,0.4889218338041438
0.0,0.4958540297719066
0.0,0.4860737927921927
0.0,0.4934125292902216
0.0,0.4937626612292737
0.0,0.4853436181658434
0.0,0.48873172927199704
0.0,0.4990509667257855
0.0,0.5022205886164897
0.0,0.4788821791446513
0.0,0.4942352945473661
0.0,0.488975907377055
0.0,0.4974970847139665
0.0,0.48480227792623404
0.0,0.50775910187328
0.0,0.49631365213465756
0.0,0.5102023577154441
0.0,0.49519131511698833
0.0,0.49339465984289493
0.0,0.4931260699107061
0.0,0.49008768803874403
0.0,0.48925021168476523
0.0,0.494357538921544
0.0,0.49601311013555477
0.0,0.4848634358023068
0.0,0.48365852746390947
0.0,0.48336420801758945
0.0,0.49837308162311755
0.0,0.4950233057631492
0.0,0.4856092073153674
0.0,0.4955714598915374
0.0,0.5024452947167494
0.0,0.4921426958162595
0.0,0.49017885707440156
0.0,0.4950935516604062
0.0,0.49551625124354504
0.0,0.5024432008609442
0.0,0.4962344337742526
0.0,0.4906965653603549
0.0,0.4854422214598701
0.0,0.49821724918703786
0.0,0.4931677650065707
0.0,0.5016899548615589
0.0,0.4945131607650764
0.0,0.4999095602936223
0.0,0.4808269678832874
0.0,0.4965893014507819
0.0,0.48756406799040675
0.0,0.49671166954602713
0.0,0.4904443443959168
0.0,0.499324453204277
0.0,0.5066486496641566
0.0,0.48368941459061104
0.0,0.5073310224864269
0.0,0.49001851948477204
0.0,0.4959344662147653
0.0,0.5072158784770746
0.0,0.49117121248352114
0.0,0.49379455188625637
0.0,0.49737549823118127
0.0,0.49306984873361676
0.0,0.4976471021360731
0.0,0.4999540348546293
0.0,0.49498471344132683
0.0,0.48991907279677616
0.0,0.48057446988639524
0.0,0.48229276288551337
0.0,0.484838944961439
0.0,0.49448306787928803
0.0,0.4818312890989577
0.0,0.49677994483342536
0.0,0.48854485644428836
0.0,0.4949795706593903
0.0,0.49347445940227436
0.0,0.4892252148394
0.0,0.494199374267122
0.0,0.4995287087568215
0.0,0.4864546274122618
0.0,0.49262628632603833
0.0,0.4814506561108089
0.0,0.4849657798909333
0.0,0.5004974907603952
0.0,0.496744456273566
0.0,0.49811249680951836
0.0,0.49775572469559437
0.0,0.4844008012215176
0.0,0.48284094812515843
0.0,0.4949392705195559
0.0,0.49216455244359025
0.0,0.496261082100568
0.0,0.5013651457851795
0.0,0.4927078118402258
0.0,0.4982053138275343
0.0,0.49680138175977784
0.0,0.4956354624620133
0.0,0.4916489873967233
0.0,0.4941154185125573
0.0,0.484285025129226
0.0,0.4813833177145251
0.0,0.4769782421922479
0.0,0.48487007203342836
0.0,0.49106272220400043
0.0,0.4779803585054746
0.0,0.49135736746399666
0.0,0.4927361766990831
0.0,0.49148089877403683
0.0,0.49794241769805925
0.0,0.48288180186158
0.0,0.4985107936477408
0.0,0.5056548572740079
0.0,0.48364119544098094
0.0,0.4951855455927597
0.0,0.49212841154622855
0.0,0.4906212626169797
0.0,0.4842313218177604
0.0,0.48556503447621396
0.0,0.5012342571240259
0.0,0.4909140471503944
0.0,0.488644668150296
0.0,0.49021141267557516
0.0,0.49076591603650155
0.0,0.49094636092802946
0.0,0.5082637565431396
0.0,0.4885790830926271
0.0,0.4782565775576244
0.0,0.48063908087455964
0.0,0.4822929638917503
0.0,0.4963727084677434
0.0,0.49176711570813303
0.0,0.5061597440269904
0.0,0.4890137313847314
0.0,0.4890978767464965
0.0,0.4929245366195859
0.0,0.5002360819738642
0.0,0.5017387241182105
0.0,0.4912389533190341
0.0,0.4836306683797228
0.0,0.48212179633182173
0.0,0.49010320630858095
0.0,0.4967719223838973
0.0,0.4894586045218164
0.0,0.4951690163010358
0.0,0.49615564870111684
0.0,0.4902033881218703
0.0,0.48523058875230773
0.0,0.5034574949658996
0.0,0.4960609580637912
0.0,0.491933006477359
0.0,0.4947837767381481
0.0,0.4978564881013296
0.0,0.4891016147250454
0.0,0.4886503266739772
0.0,0.49148172720214883
0.0,0.49093748179735136
0.0,0.4998603889228536
0.0,0.510561179061498
0.0,0.49807398774394074
0.0,0.48604214615757035
0.0,0.493470451884356
0.0,0.4940927755804531
0.0,0.4971835299464559
0.0,0.4930230607703479
0.0,0.4852542464182294
0.0,0.5076631716113497
0.0,0.4986741684491486
0.0,0.5041916654994971
0.0,0.4959539165514871
0.0,0.4993845332188735
0.0,0.4940489961323347
0.0,0.503087199305761
0.0,0.4885095099457291
0.0,0.4950284105727373
0.0,0.48439824862654096
0.0,0.4991896719954641
0.0,0.48967574142540465
0.0,0.4910785915216566
0.0,0.4795452793326683
0.0,0.4861471363412243
0.0,0.5008752184880658
0.0,0.5058418522768987
0.0,0.48081566036149664
0.0,0.48627342392467393
0.0,0.5097599772289728
0.0,0.5022219723750923
0.0,0.49198610435347423
0.0,0.4883747866931654
0.0,0.5014858535366078
0.0,0.4953601343976794
0.0,0.48825243486206754
0.0,0.5056190851010981
0.0,0.48406405446202666
0.0,0.48758642504884225
0.0,0.49403132034850206
0.0,0.49278246561977285
0.0,0.48437021409988323
0.0,0.48113493039852573
0.0,0.4988313630430239
0.0,0.4900919514198495
0.0,0.5054860438762778
0.0,0.488981888422861
0.0,0.485603645436962
0.0,0.48973799090669873
0.0,0.49656608909910493
0.0,0.4862544700995459
0.0,0.4953809877704716
0.0,0.5005864934626425
0.0,0.4855330503903413
0.0,0.48783879980717176
0.0,0.49939434831278817
0.0,0.5093424944041356
0.0,0.4953899585379383
0.0,0.5002390478799565
0.0,0.4887538634347557
0.0,0.5074956346211974
0.0,0.4862117162644711
0.0,0.4926485312839957
0.0,0.48548023442299737
0.0,0.4877431633023838
0.0,0.49661265732600945
0.0,0.5007414759480713
0.0,0.49241628996514464
0.0,0.4963684903080321
0.0,0.5044060527543163
0.0,0.5105184528309488
0.0,0.5056234845897166
0.0,0.48966136428970847
0.0,0.4905728670859606
0.0,0.5019600248965349
0.0,0.4800356142093767
0.0,0.49314509042138815
0.0,0.4903290718089844
0.0,0.49154836377187316
0.0,0.4974123323256533
0.0,0.5044393951817484
0.0,0.4928016151202533
0.0,0.494807600456492
0.0,0.4845142438456976
0.0,0.48684912502102656
0.0,0.49740521079756506
0.0,0.47657566147326946
0.0,0.482552385812727
0.0,0.4991747870556893
0.0,0.4929454923720527
0.0,0.4924209874477747
0.0,0.49766945874596974
0.0,0.4988056849281681
0.0,0.48283425443067113
0.0,0.4994657633534529
0.0,0.4945222687310181
0.0,0.4897767802245763
0.0,0.481381904542891
0.0,0.48323931440657075
0.0,0.4908683132174431
0.0,0.4949368752788348
0.0,0.4876177359490555
0.0,0.4861515430602739
0.0,0.5025093640101096
0.0,0.48676029629094086
0.0,0.5024251472302607
0.0,0.5058393355231039
0.0,0.4805210019796138
0.0,0.5000508665769657
0.0,0.49769107697558523
0.0,0.49956567981994315
0.0,0.49280859555591827
0.0,0.4956489451818841
0.0,0.49607451475702125
0.0,0.49760608603709316
0.0,0.4902341424714941
0.0,0.494775814851097
0.0,0.4834817395554553
0.0,0.5060299857870638
0.0,0.4805761378232456
0.0,0.48930419697774774
0.0,0.5041367019033588
0.0,0.4902176779639368
0.0,0.4971183774590407
0.0,0.4891330026630747
0.0,0.49562452763944975
0.0,0.504181882065923
0.0,0.4984975732584951
0.0,0.4987343048930783
0.0,0.4966933348214089
0.0,0.5112023644189782
0.0,0.48566271692359164
0.0,0.49353521630575137
0.0,0.5033895674486683
0.0,0.4913470611276178
0.0,0.5059593058430274
0.0,0.49438116132521953
0.0,0.5078752994415829
0.0,0.4855139253219707
0.0,0.5031065126520098
0.0,0.4791171269903561
0.0,0.48664727911197375
0.0,0.49774946158797817
0.0,0.504761624925841
0.0,0.48016688708096283
0.0,0.49311847660587455
0.0,0.4968869123896727
0.0,0.491560068545752
0.0,0.5013470095088315
0.0,0.4943374233448552
0.0,0.4808479595354616
0.0,0.48313921108231356
0.0,0.48825795241014186
0.0,0.4889317306059143
0.0,0.5005961866902182
0.0,0.4837681297002191
0.0,0.4803228335109511
0.0,0.5016229837015869
0.0,0.4859369448843282
0.0,0.49922513965501314
0.0,0.4844389032610311
0.0,0.48851368738230605
0.0,0.5069958150311733
0.0,0.5020972037033957
0.0,0.4957753478847344
0.0,0.4898313394738862
0.0,0.492376527618534
0.0,0.49852715812400256
0.0,0.480103820300215
0.0,0.49619082771689066
0.0,0.49207918796932104
0.0,0.483924356444382
0.0,0.4927038130176719
0.0,0.4795052685633735
0.0,0.4962568750226928
0.0,0.4927909619652445
0.0,0.5031779805596529
0.0,0.4972742612298124
0.0,0.5005655004180042
0.0,0.4898121631159869
0.0,0.48897044233558956
0.0,0.4955781822444537
0.0,0.4907482002083491
0.0,0.5058071479226868
0.0,0.4949688910100206
0.0,0.4894685527401803
0.0,0.5056856037571432
0.0,0.4977208515402555
0.0,0.49415931562039844
0.0,0.5000983380334488
0.0,0.4954207567269451
0.0,0.49348625792002504
0.0,0.482025448335122
0.0,0.4925760267004101
0.0,0.49922947250293487
0.0,0.4846210222427546
0.0,0.48724945372654754
0.0,0.4965764968205743
0.0,0.49568174829748285
0.0,0.49400188780184284
0.0,0.48441121573189216
0.0,0.48392488604692785
0.0,0.4838685671911861
0.0,0.4869492941041542
0.0,0.49798187617045864
0.0,0.4837490515724513
0.0,0.4879437962649994
0.0,0.49045409413014235
0.0,0.4960923723211651
0.0,0.5000503931594998
0.0,0.5071732162701562
0.0,0.4784934586467903
0.0,0.4939173338357411
0.0,0.4891776098405992
0.0,0.5040101764346666
0.0,0.49080770648696115
0.0,0.4861447181050284
0.0,0.501369173714242
0.0,0.49128942854648816
0.0,0.47837754746880534
0.0,0.4864283556262714
0.0,0.4924822667142878
0.0,0.5080519782899058
0.0,0.4828872862053034
0.0,0.4793442491848877
0.0,0.49702751789544636
0.0,0.507362644338828
0.0,0.5090891670754027
0.0,0.48292997995431897
0.0,0.48536378133436725
0.0,0.48891128839821524
0.0,0.49262174196745084
0.0,0.48104294431807937
0.0,0.49459380731487745
0.0,0.49632144302495773
0.0,0.4954281867955697
0.0,0.489274359770444
0.0,0.4953518920626396
0.0,0.4881387285884649
0.0,0.508123539140703
0.0,0.48224055982268077
0.0,0.4848063859699001
0.0,0.49613020420472764
0.0,0.49397120185504645
0.0,0.4937606846487403
0.0,0.4861903230468139
0.0,0.4901531723162018
0.0,0.48244526277064614
0.0,0.4919725167887977
0.0,0.5055008786264024
0.0,0.48156724133927586
0.0,0.509527596848071
0.0,0.48324537171669407
0.0,0.5050874544940934
0.0,0.49453508733248713
0.0,0.487226304594464
0.0,0.4951212791118113
0.0,0.5002052984067812
0.0,0.48978555903386306
0.0,0.5067373529640052
0.0,0.5031660145400552
0.0,0.48048959408983516
0.0,0.49233232584092557
0.0,0.4896826115292982
0.0,0.5033531779913599
0.0,0.49118197819559073
0.0,0.47677741580847194
0.0,0.5021676140243756
0.0,0.505382521657677
0.0,0.495219976404643
0.0,0.5061276179730467
0.0,0.48668831422861497
0.0,0.49692565431077185
