oos,trf_avg,atc,latency,perfect_order,GMV_cur,GMV_cur_pred
0.0,1453.0,60.0,1.01,1.0,1477.96,1506.618894457961
1.0,3028.0,80.0,3.94,1.0,2378.98,2386.552900028721
0.0,725.0,54.0,0.73,1.0,1063.93,1088.6109753311641
0.0,2754.0,5.0,4.59,0.0,1468.52,1336.2657762137756
1.0,3708.0,9.0,2.98,1.0,2077.53,2034.38056173536
1.0,3815.0,34.0,0.24,0.0,2246.94,2188.82786503303
1.0,494.0,36.0,1.61,0.0,524.78,525.0210192246248
0.0,1268.0,95.0,2.3,0.0,1725.91,1538.2599305615868
0.0,297.0,20.0,1.49,0.0,282.43,319.1593242796548
0.0,1068.0,81.0,3.67,1.0,1492.53,1473.577095194144
1.0,4008.0,84.0,2.48,0.0,2950.54,2742.2871356926908
1.0,3255.0,92.0,0.75,0.0,2615.2,2479.511365877896
0.0,2604.0,83.0,3.65,1.0,2108.02,2260.6216834028396
1.0,1376.0,63.0,1.26,1.0,1659.68,1443.24519673931
1.0,4267.0,67.0,0.78,1.0,2913.85,2935.4043369803526
1.0,4418.0,30.0,2.55,0.0,2416.39,2405.641219717556
0.0,1369.0,69.0,4.03,0.0,1397.08,1295.619147861566
1.0,1464.0,70.0,1.47,1.0,1532.0,1553.1472246736937
1.0,1023.0,3.0,1.45,0.0,483.77,462.1499844286455
0.0,570.0,49.0,4.19,0.0,697.65,693.7731667126839
0.0,3116.0,42.0,0.82,0.0,1925.24,1958.9974231042925
0.0,2154.0,24.0,3.12,0.0,1289.73,1254.875895419177
0.0,2151.0,1.0,4.22,1.0,1087.46,1203.6921250487699
0.0,3054.0,54.0,0.4,1.0,2313.08,2257.3946565460014
0.0,1248.0,52.0,1.67,1.0,1435.77,1311.6856660762433
0.0,3186.0,36.0,0.8,1.0,2062.75,2135.6484383019924
1.0,1059.0,79.0,4.75,1.0,1321.83,1378.2796968564448
1.0,874.0,44.0,1.25,1.0,1002.59,1002.8902794477237
1.0,459.0,82.0,3.38,0.0,734.68,933.6683486836903
1.0,617.0,87.0,4.22,1.0,1201.7,1247.7901519916372
0.0,1443.0,47.0,1.25,0.0,1346.02,1165.72668457532
1.0,2069.0,29.0,1.02,0.0,1393.84,1252.4379160833732
0.0,3327.0,51.0,0.15,0.0,2340.93,2167.1157183825317
0.0,2999.0,41.0,2.12,0.0,1928.86,1865.7448830600756
0.0,1034.0,86.0,4.51,0.0,1233.61,1289.2177728429033
1.0,2086.0,64.0,4.52,1.0,1768.24,1745.2975183914177
0.0,476.0,88.0,0.73,0.0,1163.24,1102.9726045459265
0.0,3660.0,48.0,1.1,1.0,2455.08,2486.4894436194872
0.0,1874.0,77.0,2.1,1.0,1692.55,1865.8971347395996
1.0,2754.0,22.0,3.1,0.0,1440.14,1484.5801345685707
0.0,3577.0,17.0,3.0,1.0,1940.39,2098.7629453148365
1.0,1330.0,86.0,0.57,1.0,1599.44,1663.4566964128928
0.0,1277.0,5.0,2.44,1.0,878.49,841.4812018599246
1.0,2195.0,89.0,0.53,1.0,2201.76,2125.966386906189
0.0,1772.0,6.0,2.64,0.0,886.31,893.4018114686805
1.0,2028.0,53.0,1.55,1.0,1682.28,1663.1425590721178
0.0,3939.0,81.0,2.75,1.0,2963.47,2924.1697980442823
1.0,3278.0,95.0,2.91,1.0,2712.77,2681.0148056677967
0.0,4368.0,17.0,2.93,1.0,2552.52,2494.91330649501
0.0,2653.0,59.0,4.28,0.0,1715.78,1831.7315846523843
0.0,4489.0,39.0,2.63,1.0,2763.48,2781.0238973576375
0.0,651.0,54.0,0.15,0.0,853.01,861.4405260876795
1.0,2997.0,48.0,3.97,1.0,2020.0,2050.535349048004
0.0,1139.0,37.0,1.37,0.0,935.28,911.7058541802612
1.0,984.0,48.0,4.1,0.0,695.76,841.9766342921747
1.0,3151.0,68.0,1.4,1.0,2328.77,2376.520079194071
1.0,4329.0,78.0,0.15,1.0,2900.69,3088.385637058267
0.0,2655.0,88.0,1.67,1.0,2431.05,2373.929183707456
1.0,1189.0,27.0,0.63,1.0,995.98,1001.9857652953194
0.0,4675.0,72.0,0.68,0.0,3072.5,3039.7908994920194
0.0,558.0,63.0,1.62,1.0,908.01,1078.2317923820733
1.0,4354.0,47.0,2.61,1.0,2870.51,2743.858341582004
1.0,2107.0,21.0,1.15,1.0,1436.88,1390.250671825896
1.0,2020.0,57.0,2.64,0.0,1402.56,1476.9816821874806
1.0,4627.0,75.0,0.79,0.0,3014.6,2993.5686933545117
1.0,1103.0,95.0,2.21,1.0,1743.79,1608.7901544893143
0.0,3183.0,91.0,3.03,0.0,2497.85,2440.1407763119446
1.0,2214.0,42.0,0.4,1.0,1728.68,1667.9780754657631
0.0,2689.0,48.0,2.05,1.0,1904.88,1983.6705758594087
0.0,2243.0,27.0,1.58,0.0,1323.66,1358.7396272496223
0.0,4410.0,72.0,1.28,1.0,3092.54,3097.373816459544
1.0,2341.0,33.0,3.06,1.0,1769.99,1590.5181994772252
0.0,2186.0,76.0,2.98,0.0,1702.14,1793.4775427208006
1.0,1038.0,35.0,3.19,0.0,781.16,756.3401237903367
0.0,4070.0,16.0,1.5,1.0,2439.18,2363.5141434764514
1.0,4099.0,36.0,1.13,0.0,2312.06,2333.562769597472
0.0,4750.0,66.0,2.75,1.0,3147.39,3178.9780314671493
0.0,3508.0,76.0,2.36,0.0,2659.56,2465.181717346059
1.0,870.0,91.0,1.72,1.0,1433.79,1461.8649500797817
0.0,348.0,56.0,3.95,1.0,813.17,858.8726158720376
0.0,472.0,17.0,0.56,0.0,487.72,394.29087457552987
1.0,3957.0,85.0,0.67,1.0,2835.02,2962.760751786023
0.0,801.0,94.0,3.89,0.0,1360.65,1264.7671893365816
1.0,2285.0,84.0,1.9,1.0,2054.73,2094.699078132531
1.0,1041.0,8.0,4.34,1.0,622.85,667.198798472714
0.0,4014.0,18.0,0.46,1.0,2643.82,2375.445204647645
0.0,893.0,18.0,1.94,1.0,764.24,789.363086068937
1.0,777.0,18.0,1.74,1.0,690.43,685.1297623700821
1.0,2566.0,72.0,3.19,0.0,1981.6,1888.9774896087345
1.0,3756.0,51.0,2.72,1.0,2616.25,2483.27170351916
1.0,4246.0,10.0,0.86,0.0,2221.74,2152.120765814075
1.0,3854.0,75.0,0.92,0.0,2498.1,2605.255512459448
0.0,2026.0,26.0,2.32,0.0,1092.1,1226.2809261324805
1.0,4066.0,47.0,0.72,0.0,2561.6,2434.9204320587683
1.0,1977.0,30.0,1.15,1.0,1522.92,1415.3555680219274
0.0,726.0,56.0,1.41,0.0,917.27,894.783038858456
0.0,2826.0,42.0,2.6,0.0,1799.4,1780.217137416554
1.0,1558.0,4.0,1.74,0.0,733.44,733.6391190817341
1.0,2924.0,11.0,2.33,0.0,1472.75,1474.1641975749749
0.0,1350.0,24.0,0.92,0.0,993.38,895.6378667001557
1.0,4463.0,67.0,0.44,1.0,3261.88,3039.734454089051
0.0,2263.0,37.0,4.46,1.0,1629.61,1614.9733538557261
1.0,1723.0,2.0,1.07,0.0,934.25,808.8074162721392
0.0,1953.0,12.0,3.81,0.0,854.81,1021.3692395396054
0.0,853.0,21.0,1.81,0.0,542.58,600.5566117084923
0.0,1968.0,69.0,2.42,1.0,1917.24,1826.704436068163
0.0,281.0,71.0,1.53,0.0,852.17,820.3621384186466
1.0,1613.0,64.0,3.51,1.0,1529.14,1528.519512955153
0.0,1002.0,68.0,4.24,1.0,1402.16,1299.7482546315578
1.0,3444.0,43.0,1.5,0.0,2284.03,2069.551941387437
1.0,3553.0,54.0,1.29,1.0,2325.13,2439.286277889966
1.0,3707.0,62.0,3.44,0.0,2454.79,2353.7143050206564
1.0,2656.0,86.0,1.06,1.0,2272.57,2315.934864119277
1.0,2239.0,93.0,3.24,0.0,2020.18,1934.7868624856626
0.0,4344.0,73.0,0.56,0.0,2845.4,2886.872215824923
0.0,2264.0,90.0,3.14,1.0,2222.14,2170.6619413961434
0.0,2712.0,12.0,2.62,0.0,1485.63,1422.9611554386465
0.0,2121.0,1.0,0.66,1.0,1187.65,1256.7832625702129
1.0,2921.0,72.0,3.28,0.0,2017.38,2064.4479720103714
0.0,2381.0,33.0,2.29,1.0,1655.8,1675.3634390782
1.0,1670.0,64.0,1.16,0.0,1239.27,1400.5764505654715
1.0,2072.0,68.0,1.83,0.0,1674.77,1628.4131710651102
0.0,4086.0,14.0,2.51,0.0,2280.08,2130.867393596244
0.0,2344.0,93.0,0.55,1.0,2165.08,2290.108865383617
0.0,813.0,9.0,3.36,0.0,463.61,430.9672419638418
1.0,3645.0,73.0,0.6,0.0,2421.58,2487.0573195379957
1.0,322.0,26.0,4.13,0.0,492.49,290.9988312074459
0.0,963.0,49.0,1.68,1.0,1252.95,1139.2450846863362
1.0,4725.0,17.0,3.02,0.0,2545.95,2419.8998904445552
1.0,1525.0,68.0,1.46,0.0,1367.35,1362.4631169675474
1.0,2404.0,60.0,3.69,0.0,1526.96,1678.5695972252013
0.0,753.0,3.0,3.64,1.0,550.82,536.9955103118652
1.0,1259.0,93.0,2.81,0.0,1440.78,1453.8605870383606
0.0,1942.0,25.0,1.28,0.0,1297.59,1194.2390662521213
0.0,543.0,21.0,1.34,1.0,595.56,656.1364208216896
1.0,2565.0,12.0,1.98,0.0,1446.34,1311.6673284783703
0.0,4536.0,1.0,1.75,1.0,2513.58,2441.3426025921485
1.0,2957.0,1.0,3.45,1.0,1494.81,1570.5549184814686
1.0,1380.0,45.0,4.17,1.0,1202.78,1209.6206304353927
0.0,3139.0,46.0,1.73,1.0,2061.63,2194.3991975441995
0.0,3895.0,48.0,1.24,0.0,2409.98,2399.7842682045743
0.0,3737.0,7.0,4.18,0.0,1754.13,1854.7479168965383
0.0,3858.0,10.0,4.46,0.0,1995.3,1939.7865179201658
1.0,199.0,15.0,2.11,0.0,226.95,158.23698293422277
1.0,2186.0,40.0,0.23,0.0,1437.26,1435.9304813359104
0.0,2410.0,11.0,3.51,0.0,1179.45,1245.2084765080099
0.0,4345.0,56.0,3.94,0.0,2694.21,2652.763235125181
0.0,2837.0,46.0,0.19,0.0,1969.75,1871.7816769049286
1.0,1707.0,45.0,3.02,1.0,1376.11,1394.823515762992
0.0,3053.0,87.0,2.98,0.0,2293.95,2336.2134509629986
1.0,4081.0,13.0,1.96,0.0,1955.28,2078.7302206625977
0.0,3294.0,27.0,3.77,1.0,2063.38,2042.77807587671
0.0,4439.0,81.0,2.2,0.0,3091.5,2982.926512922908
1.0,3192.0,61.0,2.63,0.0,2127.13,2102.1498598501303
1.0,3062.0,13.0,1.32,0.0,1444.49,1582.3529394837992
1.0,2762.0,12.0,3.07,1.0,1542.6,1590.4799035623028
0.0,955.0,29.0,3.71,0.0,810.35,695.1337777955549
1.0,1486.0,84.0,1.96,1.0,1590.43,1694.7468691410086
0.0,1816.0,20.0,0.42,1.0,1497.27,1299.1199413823344
1.0,1825.0,8.0,3.16,1.0,1040.36,1081.0777759134626
1.0,2053.0,24.0,4.74,1.0,1372.01,1324.6562889471872
1.0,284.0,75.0,0.61,0.0,821.86,829.2876413517213
1.0,621.0,39.0,1.78,1.0,782.4,816.4815967141399
0.0,2411.0,33.0,0.76,1.0,1721.65,1719.5900191105602
0.0,1348.0,42.0,4.19,0.0,1112.74,1012.1028359807567
0.0,1758.0,15.0,4.41,0.0,1133.1,942.564485010821
1.0,1102.0,68.0,2.56,0.0,1160.15,1130.2997002949633
1.0,3327.0,65.0,1.01,1.0,2380.44,2441.8262867272465
0.0,3238.0,32.0,0.72,1.0,2135.11,2123.136394722164
0.0,2028.0,11.0,2.98,0.0,1261.85,1064.674011722683
1.0,493.0,94.0,2.58,1.0,1366.12,1287.2474530672673
1.0,1717.0,37.0,3.5,1.0,1442.45,1310.6447755533795
0.0,3741.0,19.0,1.6,0.0,2111.56,2026.0615749853034
0.0,760.0,51.0,2.07,0.0,942.67,849.1392078286215
0.0,4264.0,34.0,0.2,0.0,2472.68,2463.860206461746
1.0,419.0,71.0,3.09,1.0,1151.78,1010.5818180557875
1.0,2324.0,60.0,2.17,0.0,1385.46,1667.7006591758357
1.0,683.0,84.0,4.61,1.0,1296.2,1243.2789077463422
1.0,3700.0,53.0,3.24,0.0,2313.07,2264.0524476445967
1.0,681.0,12.0,2.05,1.0,482.68,571.2916992221415
1.0,3796.0,62.0,1.39,0.0,2474.67,2437.33165309346
0.0,1656.0,66.0,0.18,1.0,1511.24,1683.8059761791208
1.0,1898.0,86.0,1.7,1.0,1961.47,1925.3577453659148
0.0,4306.0,48.0,4.72,1.0,2868.58,2739.715357603993
1.0,1098.0,40.0,3.3,1.0,1201.29,1035.5043235141552
0.0,857.0,24.0,2.71,1.0,877.14,816.6670142874775
1.0,382.0,50.0,1.1,1.0,810.85,820.1806704633361
0.0,230.0,68.0,1.1,1.0,889.33,974.4546236810622
1.0,1393.0,88.0,1.32,1.0,1779.73,1700.560537700267
1.0,160.0,43.0,1.04,1.0,635.77,640.5272839632479
0.0,2311.0,17.0,0.87,1.0,1627.3,1507.5883976090474
1.0,4467.0,55.0,3.05,0.0,2845.52,2670.516194159367
0.0,1881.0,34.0,3.23,0.0,1338.46,1216.5011284868738
1.0,3731.0,70.0,1.23,1.0,2720.65,2689.264086786673
0.0,2764.0,60.0,0.13,1.0,2351.1,2177.8036792164107
1.0,573.0,51.0,3.03,1.0,1102.69,888.6132027969024
0.0,158.0,77.0,2.59,0.0,764.47,798.6971131672366
0.0,2736.0,73.0,2.44,0.0,2020.59,2048.326361483563
1.0,2714.0,35.0,0.4,0.0,1781.22,1646.2254819674647
0.0,2714.0,34.0,2.33,1.0,1616.68,1850.8081180086933
1.0,4578.0,16.0,1.51,1.0,2315.45,2566.7230038773055
1.0,1511.0,82.0,1.45,1.0,1624.23,1696.9778325049988
1.0,184.0,18.0,1.19,1.0,432.99,399.66120917265255
0.0,1633.0,38.0,1.73,0.0,1055.45,1161.3922922278084
1.0,3897.0,43.0,1.83,0.0,2171.2,2289.348530634767
0.0,2774.0,32.0,1.61,0.0,1631.39,1673.199650115177
1.0,3220.0,87.0,4.67,0.0,2302.32,2337.0983239261745
1.0,1190.0,87.0,2.92,1.0,1672.42,1558.646980461419
1.0,2176.0,18.0,1.84,1.0,1362.5,1381.500999915493
1.0,3290.0,71.0,2.28,0.0,2306.63,2257.7473257566357
0.0,4328.0,88.0,3.08,1.0,3174.28,3182.0156946985885
0.0,1308.0,78.0,1.14,1.0,1697.06,1611.7431408113243
1.0,3677.0,50.0,3.48,1.0,2493.72,2419.3105847955235
1.0,2681.0,54.0,1.76,0.0,1609.51,1793.734549407149
0.0,3887.0,86.0,1.22,1.0,2867.68,2977.4631582622055
1.0,615.0,58.0,1.3,0.0,724.98,811.3228040313658
1.0,2312.0,22.0,0.12,0.0,1353.31,1320.9403729250962
1.0,3074.0,74.0,4.42,0.0,2140.75,2139.0169692262725
0.0,1032.0,90.0,1.55,0.0,1316.29,1384.809286404897
0.0,1763.0,79.0,0.52,1.0,1784.95,1860.7005068241194
0.0,656.0,38.0,0.53,1.0,972.73,898.0094028995899
1.0,1771.0,49.0,2.82,0.0,1202.77,1269.264033468169
0.0,1728.0,78.0,0.81,0.0,1649.72,1626.3631713648247
1.0,1791.0,36.0,0.59,0.0,1145.48,1191.894696128605
1.0,1204.0,28.0,2.86,1.0,905.34,976.8355606852987
1.0,3002.0,35.0,1.58,1.0,2003.06,1968.7381615227637
0.0,1509.0,62.0,1.64,0.0,1286.94,1341.1990897746268
0.0,3746.0,87.0,4.59,0.0,2579.19,2651.3284680276747
0.0,1430.0,46.0,0.31,1.0,1326.03,1368.5351925975979
1.0,2154.0,82.0,4.06,0.0,1770.34,1766.6928824226354
0.0,1053.0,79.0,4.19,1.0,1455.89,1436.1498735371238
0.0,1942.0,61.0,0.65,0.0,1635.31,1566.2515836204793
1.0,109.0,89.0,3.5,0.0,947.95,826.6720860035111
1.0,2709.0,26.0,1.44,1.0,1837.13,1735.17789772423
1.0,221.0,35.0,2.33,1.0,707.41,566.317475471512
0.0,2660.0,79.0,0.84,1.0,2256.04,2302.302107443745
0.0,3137.0,63.0,1.53,1.0,2341.78,2367.2093737963955
1.0,540.0,4.0,2.94,1.0,382.63,403.9053441695139
1.0,2849.0,79.0,4.15,0.0,2203.73,2081.8703645240057
1.0,690.0,42.0,1.88,1.0,859.28,879.0069173213038
1.0,1468.0,45.0,1.8,1.0,1381.51,1298.8570545003972
0.0,2089.0,39.0,2.39,1.0,1403.84,1587.7000253775414
1.0,1461.0,65.0,3.26,0.0,1062.1,1266.1065980759706
1.0,3873.0,22.0,3.78,0.0,2167.33,2030.1056619141991
1.0,2164.0,11.0,1.7,0.0,1165.67,1106.8704492851691
1.0,2515.0,37.0,2.97,1.0,1845.01,1719.0839696988066
1.0,3051.0,90.0,2.01,0.0,2190.31,2333.6001808836654
1.0,2868.0,51.0,3.61,1.0,2047.4,2023.0278076366887
1.0,3516.0,91.0,0.91,0.0,2459.61,2596.72615840824
0.0,1676.0,58.0,1.36,1.0,1689.02,1591.2349620758873
0.0,214.0,77.0,2.19,0.0,844.97,834.2961632200182
0.0,1468.0,7.0,4.46,0.0,711.68,716.8680185682391
0.0,238.0,8.0,2.91,1.0,437.3,343.8960634032976
0.0,1415.0,23.0,0.61,1.0,1121.85,1125.3333133590406
1.0,173.0,90.0,2.35,1.0,953.84,1091.926877020125
1.0,3946.0,91.0,2.15,1.0,3134.05,2988.9681654583214
0.0,583.0,9.0,3.04,1.0,541.14,523.609559469963
1.0,4211.0,46.0,4.08,1.0,2695.88,2634.3781187826025
0.0,1649.0,38.0,4.22,1.0,1193.05,1323.0951454184976
1.0,1459.0,13.0,3.38,0.0,890.07,742.8612452455591
1.0,1996.0,7.0,3.24,0.0,978.32,953.5763384837181
1.0,4324.0,11.0,4.75,0.0,2307.31,2126.677570305472
1.0,610.0,74.0,1.98,0.0,1063.65,955.8114309074585
1.0,2532.0,50.0,4.62,0.0,1709.04,1624.6863121519318
0.0,2006.0,67.0,2.51,1.0,1921.91,1823.9524556379665
0.0,4427.0,41.0,3.67,1.0,2820.38,2750.191836836613
1.0,1058.0,29.0,1.95,1.0,957.52,931.3602891982492
0.0,924.0,37.0,0.88,0.0,801.36,813.7613602637647
1.0,164.0,56.0,2.97,1.0,735.55,735.6115648926074
1.0,3448.0,16.0,2.34,1.0,2140.4,1986.8367585567676
0.0,900.0,44.0,4.38,1.0,990.18,1006.1820577723489
1.0,377.0,50.0,0.52,0.0,555.34,627.4502063607176
0.0,1817.0,71.0,0.25,1.0,1945.78,1812.8230420780694
1.0,2513.0,79.0,3.07,1.0,2232.83,2136.135618522876
0.0,1338.0,6.0,1.72,1.0,920.59,895.6932008573157
1.0,4623.0,18.0,2.15,0.0,2306.89,2395.6215728360967
1.0,1586.0,19.0,2.09,0.0,727.98,890.909351719047
0.0,3398.0,66.0,0.12,1.0,2505.58,2554.4379820958134
0.0,4570.0,3.0,4.5,0.0,2171.36,2224.4088169292168
0.0,3095.0,89.0,1.17,0.0,2461.25,2411.781207335355
1.0,192.0,54.0,2.19,1.0,692.56,744.5021554059624
1.0,1940.0,28.0,4.15,0.0,1049.17,1118.20732163318
0.0,3627.0,38.0,0.63,0.0,2251.82,2177.689283629388
0.0,1721.0,28.0,2.59,1.0,1194.67,1290.2062177500611
0.0,1661.0,32.0,3.68,0.0,929.63,1078.0905694549158
0.0,1516.0,41.0,3.52,0.0,1002.56,1098.7676154652715
1.0,3064.0,36.0,3.83,1.0,2109.42,1966.6646893378597
0.0,4290.0,36.0,2.34,1.0,2600.16,2657.2443331623617
0.0,1230.0,87.0,0.96,1.0,1714.99,1666.2442994119074
1.0,1513.0,66.0,2.38,0.0,1288.02,1318.885528204283
1.0,3697.0,10.0,3.27,0.0,1813.38,1832.0205348140757
0.0,3844.0,70.0,3.08,1.0,2897.82,2760.453019048491
0.0,2218.0,72.0,0.45,1.0,2032.66,2019.149472824179
1.0,763.0,79.0,0.42,1.0,1479.82,1313.3241297054963
1.0,2874.0,63.0,0.84,1.0,2358.62,2198.9724111024775
0.0,4069.0,92.0,1.54,0.0,2871.72,2920.857140038175
0.0,3590.0,22.0,3.86,0.0,1955.4,1937.4803553887125
1.0,1623.0,20.0,0.99,0.0,1021.33,940.4075953263653
1.0,1087.0,33.0,2.39,1.0,1092.1,977.4188985640496
1.0,3338.0,15.0,2.89,0.0,1836.2,1710.0936140930569
0.0,3945.0,7.0,2.32,0.0,2126.45,1994.1290761436921
1.0,3793.0,88.0,4.6,1.0,2736.4,2835.7614506698396
0.0,198.0,90.0,1.5,1.0,1163.86,1170.8147148825153
1.0,2388.0,50.0,3.34,1.0,1713.06,1778.6084471641796
0.0,1614.0,10.0,0.65,1.0,1082.82,1093.9072599841763
0.0,4397.0,79.0,2.02,0.0,2969.76,2945.40635142915
1.0,733.0,37.0,3.73,0.0,622.69,613.7791171528099
1.0,4685.0,88.0,2.99,0.0,2986.45,3110.443769642178
0.0,678.0,75.0,0.85,1.0,1119.96,1272.8384520404932
1.0,4059.0,63.0,0.6,1.0,2980.69,2795.030375789121
1.0,372.0,21.0,2.66,1.0,617.03,495.38945554876676
1.0,4054.0,79.0,0.66,1.0,2668.16,2951.373027200255
0.0,4027.0,37.0,4.6,0.0,2209.57,2291.438283953629
1.0,552.0,45.0,1.21,0.0,701.98,651.6101544385731
1.0,1275.0,14.0,0.69,0.0,798.46,712.4515474722759
1.0,513.0,43.0,1.09,1.0,783.71,815.7642817024735
1.0,1650.0,85.0,0.93,1.0,1862.05,1806.296293007503
0.0,4626.0,84.0,0.54,0.0,3132.86,3137.999333587135
1.0,2046.0,33.0,4.01,0.0,1336.42,1223.7872982897075
1.0,291.0,3.0,2.53,1.0,271.23,277.4617796035811
0.0,140.0,87.0,2.0,0.0,892.93,900.9841282782577
0.0,1432.0,87.0,1.92,1.0,1823.18,1748.7139851024394
0.0,3549.0,91.0,0.92,1.0,2907.73,2864.4884205963676
0.0,235.0,35.0,1.44,0.0,323.04,439.15559493255444
0.0,4301.0,25.0,1.27,1.0,2613.91,2573.2025096023503
0.0,2041.0,86.0,1.53,0.0,1946.26,1848.8176991576172
1.0,1665.0,8.0,2.63,1.0,1000.92,1011.3502198422268
0.0,4321.0,62.0,3.38,1.0,2815.51,2912.8095823080603
1.0,488.0,18.0,3.91,0.0,250.64,298.06798131730653
1.0,1658.0,92.0,3.58,0.0,1810.83,1628.292519259509
1.0,2221.0,28.0,1.11,1.0,1497.04,1517.9099340683729
0.0,1128.0,75.0,0.67,0.0,1403.93,1299.5644800152754
0.0,3634.0,12.0,2.76,0.0,1744.76,1880.4825025381374
0.0,181.0,64.0,1.07,1.0,948.7,910.5744582179489
0.0,875.0,2.0,0.52,1.0,493.76,647.5428160102924
1.0,3138.0,59.0,2.68,1.0,2262.42,2255.5667367726073
0.0,4473.0,37.0,1.7,1.0,2698.46,2770.8206673776504
1.0,2987.0,4.0,3.81,1.0,1514.85,1608.643117983799
1.0,1978.0,41.0,1.64,1.0,1411.9,1516.476202973719
0.0,1707.0,34.0,3.82,1.0,1127.05,1319.6960893669002
0.0,3239.0,87.0,0.38,0.0,2337.98,2478.762097247033
1.0,705.0,13.0,2.59,0.0,390.06,381.62138137816754
1.0,3514.0,32.0,3.51,0.0,1804.64,1956.0710659869867
0.0,3765.0,23.0,2.54,1.0,2440.37,2261.3888978123023
1.0,2244.0,49.0,2.47,0.0,1669.72,1512.044415303878
0.0,4370.0,72.0,1.9,0.0,2783.75,2864.230521383148
0.0,3865.0,47.0,1.43,0.0,2406.81,2371.1785850476203
1.0,1476.0,37.0,4.74,0.0,880.8,965.3222818359418
0.0,447.0,48.0,0.41,0.0,381.74,694.6523689615598
0.0,100.0,29.0,0.92,1.0,674.47,523.0446123521997
0.0,162.0,37.0,4.3,0.0,420.46,368.03580416910035
0.0,1883.0,23.0,2.97,1.0,1386.34,1313.8044852428097
0.0,3914.0,38.0,3.92,1.0,2511.83,2459.3609107572925
0.0,325.0,93.0,4.06,0.0,991.39,1013.9318162008069
1.0,1142.0,44.0,4.13,0.0,829.83,880.2692605869784
1.0,944.0,5.0,2.8,0.0,412.54,416.9056979097424
0.0,2780.0,52.0,0.97,1.0,2237.17,2089.736738335307
0.0,4219.0,40.0,0.83,0.0,2495.21,2489.3486779229816
0.0,1334.0,11.0,2.91,1.0,1112.91,920.9400588091264
1.0,2084.0,78.0,1.9,0.0,1656.31,1733.0552924476215
1.0,4356.0,2.0,2.83,0.0,1942.4,2089.367149874826
0.0,1378.0,35.0,2.54,1.0,1096.01,1189.9541636558424
1.0,1694.0,45.0,3.05,0.0,1170.01,1186.4371793139833
0.0,2651.0,49.0,0.26,1.0,2149.18,2008.9264351530996
0.0,2052.0,35.0,0.26,0.0,1322.33,1368.6360890474293
0.0,1795.0,92.0,3.64,0.0,1598.89,1745.6842927840435
0.0,1054.0,72.0,1.05,0.0,1227.3,1225.366198993496
1.0,3391.0,32.0,3.3,0.0,2021.68,1898.6931218231318
1.0,456.0,68.0,2.78,0.0,801.95,803.6553117708486
1.0,1068.0,39.0,4.19,1.0,987.5,993.5150642692516
1.0,341.0,48.0,2.12,1.0,737.04,760.2163658953837
0.0,3546.0,91.0,3.12,1.0,3060.62,2820.9283622330854
1.0,4334.0,37.0,0.67,1.0,2804.96,2670.976445993266
0.0,2244.0,60.0,1.99,0.0,1869.59,1681.369829742169
0.0,246.0,81.0,3.7,0.0,1147.47,861.3944112239661
0.0,642.0,74.0,3.15,0.0,1126.64,999.5720035949389
0.0,791.0,4.0,2.47,0.0,339.03,387.00717998337035
1.0,1125.0,23.0,0.96,0.0,811.6,722.4116027885842
0.0,4150.0,14.0,4.04,1.0,2525.32,2334.8831159546116
1.0,4105.0,5.0,1.44,1.0,2277.07,2221.9827597004423
0.0,3459.0,66.0,4.12,1.0,2472.59,2508.4073478357914
0.0,3051.0,24.0,3.1,1.0,2040.87,1904.3021519027045
1.0,829.0,18.0,1.93,1.0,578.53,707.4518488424321
0.0,4599.0,27.0,0.3,0.0,2577.65,2559.1632490799348
1.0,2655.0,24.0,1.24,0.0,1568.59,1490.7264997214643
1.0,1250.0,29.0,4.46,0.0,765.03,777.8795495928097
0.0,1835.0,11.0,4.11,0.0,1007.85,946.7369636873118
0.0,1138.0,18.0,2.92,1.0,955.85,892.9129833068541
0.0,3012.0,4.0,2.38,1.0,1754.41,1698.6202046047763
0.0,2640.0,78.0,2.38,0.0,2012.11,2051.5524822617476
0.0,4514.0,42.0,3.26,0.0,2600.26,2610.1301475076966
1.0,1342.0,32.0,1.61,0.0,771.63,908.2870787604302
1.0,872.0,51.0,4.21,0.0,949.42,813.9681912378808
0.0,2016.0,4.0,3.54,0.0,1031.32,977.9839467684509
1.0,3512.0,20.0,1.72,1.0,2088.46,2070.631483678755
1.0,2599.0,85.0,4.17,1.0,2148.36,2218.0240333564757
0.0,3540.0,67.0,2.49,1.0,2603.09,2590.000600136174
0.0,3645.0,89.0,0.96,1.0,2904.18,2891.641962613844
1.0,1313.0,68.0,0.48,0.0,1233.35,1275.3845169709139
0.0,3031.0,62.0,3.53,0.0,2169.91,2064.7396283139497
1.0,518.0,58.0,4.34,0.0,589.15,704.784213735857
0.0,3881.0,47.0,4.06,0.0,2238.24,2328.8806612566786
1.0,888.0,75.0,3.31,1.0,1388.96,1280.463990742537
1.0,1971.0,80.0,0.79,0.0,1870.11,1717.874288719938
1.0,4690.0,59.0,0.56,0.0,2901.7,2869.4258917204133
1.0,2125.0,6.0,1.79,1.0,1137.98,1237.012228815251
0.0,2546.0,95.0,4.29,0.0,2269.43,2138.1007561181605
1.0,660.0,77.0,1.28,0.0,1036.71,1024.148792874484
1.0,2751.0,23.0,3.83,1.0,1833.38,1680.4487393898341
