oos,trf_avg,atc,latency,perfect_order,GMV_cur,GMV_cur_pred
1.0,3258.0,71.0,4.54,1.0,2476.94,2399.8893891291336
0.0,282.0,57.0,2.02,0.0,484.95,671.505482475154
1.0,3952.0,76.0,1.64,1.0,2973.42,2851.727463387509
0.0,2237.0,81.0,3.18,1.0,1987.2,2066.428824972682
0.0,2123.0,32.0,1.97,1.0,1367.35,1542.7069570403312
1.0,554.0,8.0,3.98,1.0,413.88,431.00536359700317
1.0,2385.0,87.0,1.59,1.0,2302.24,2180.5363872507487
1.0,641.0,15.0,2.77,1.0,525.49,567.5578013760792
0.0,2765.0,74.0,2.87,0.0,2046.1,2064.578889886019
1.0,2549.0,55.0,4.15,1.0,2024.49,1893.4771611987032
1.0,4033.0,38.0,2.34,1.0,2569.58,2498.807952912794
0.0,2986.0,15.0,4.09,1.0,1757.04,1762.9386624500019
0.0,4714.0,30.0,1.63,1.0,2917.85,2822.4557664190434
0.0,4392.0,46.0,2.92,0.0,2676.94,2595.7332213799596
1.0,4004.0,64.0,1.12,1.0,2680.7,2767.635220262187
1.0,1788.0,26.0,1.99,0.0,1029.58,1063.63923693628
1.0,1737.0,78.0,4.3,1.0,1854.44,1715.294621481196
1.0,4182.0,90.0,1.49,0.0,2971.11,2908.05854415608
1.0,1990.0,78.0,0.27,1.0,1848.6,1918.6257264754686
1.0,3305.0,31.0,0.64,0.0,1897.61,1896.6264204502766
0.0,577.0,78.0,3.75,1.0,1272.24,1196.9773309922703
1.0,2466.0,40.0,1.38,1.0,1754.52,1755.0237009680668
1.0,2626.0,74.0,3.31,1.0,2142.86,2137.9532204809834
0.0,466.0,73.0,3.53,0.0,1095.9,894.4606234626268
1.0,1936.0,46.0,1.79,0.0,1318.49,1341.3162210108346
1.0,1815.0,42.0,2.43,1.0,1461.09,1430.0127472569902
0.0,112.0,18.0,2.08,0.0,220.44,195.54160771025423
1.0,635.0,36.0,4.74,1.0,824.01,736.8787374211455
1.0,3339.0,76.0,1.67,0.0,2372.17,2343.8629952787996
1.0,2417.0,50.0,1.0,1.0,1851.45,1837.8226064502853
0.0,4142.0,61.0,1.89,1.0,3044.75,2841.954079066657
1.0,475.0,40.0,3.38,0.0,509.66,521.6925834905401
1.0,1824.0,3.0,3.52,0.0,894.92,822.3761437628295
0.0,356.0,82.0,4.63,1.0,976.69,1109.8408519588652
0.0,2364.0,7.0,4.42,0.0,1163.82,1164.8534709565006
1.0,549.0,31.0,1.51,0.0,494.67,504.3896625555051
1.0,993.0,65.0,2.33,0.0,1042.69,1050.294692183952
1.0,3312.0,95.0,3.76,0.0,2308.73,2480.409686114792
1.0,1284.0,64.0,4.59,0.0,1104.75,1142.332663033431
0.0,3323.0,77.0,1.75,1.0,2509.65,2595.8286107417343
1.0,1408.0,93.0,2.28,0.0,1647.05,1538.3642687718595
0.0,1016.0,93.0,1.86,0.0,1463.61,1400.8934655338744
1.0,247.0,35.0,2.45,0.0,442.04,375.67647208335904
0.0,2214.0,21.0,4.03,0.0,1151.36,1237.4277847633612
0.0,4116.0,62.0,1.29,1.0,2823.96,2850.447421644028
1.0,4040.0,83.0,1.69,0.0,2726.39,2763.364532663668
0.0,4171.0,28.0,1.83,1.0,2430.57,2527.6059951131215
1.0,2895.0,4.0,4.57,0.0,1316.52,1346.8683362792824
0.0,3044.0,79.0,3.89,0.0,2115.11,2234.329896987253
0.0,4036.0,51.0,2.47,0.0,2459.08,2476.6420489260368
1.0,498.0,48.0,0.15,1.0,823.49,876.2450173367064
0.0,1251.0,39.0,3.52,0.0,954.44,946.4999240439348
1.0,3095.0,67.0,3.2,1.0,2151.97,2304.1547853295538
1.0,2316.0,94.0,3.07,0.0,1975.99,1986.469278067713
0.0,1807.0,58.0,2.46,1.0,1662.25,1635.589686969082
1.0,3431.0,84.0,4.73,1.0,2559.91,2612.594423418401
1.0,2087.0,2.0,0.21,0.0,1046.09,1006.9334953394429
1.0,4702.0,25.0,3.59,0.0,2333.26,2477.514573669578
1.0,2668.0,11.0,2.11,0.0,1316.79,1350.5931281706435
1.0,260.0,1.0,3.6,0.0,-248.81,20.208745745345666
1.0,4535.0,48.0,3.41,0.0,2605.02,2627.5804256419965
1.0,4004.0,48.0,0.15,0.0,2305.77,2424.8715049041825
1.0,3673.0,10.0,1.5,0.0,1887.82,1853.8827376557579
1.0,3277.0,81.0,1.03,1.0,2719.31,2576.472854040329
1.0,1925.0,30.0,0.92,1.0,1421.67,1393.7982573260153
1.0,4024.0,35.0,3.67,0.0,2231.17,2237.5656496993197
0.0,1723.0,19.0,1.27,1.0,1174.09,1226.4502540896012
1.0,1276.0,53.0,2.43,1.0,1241.41,1270.9715669766156
1.0,3820.0,34.0,1.31,1.0,2347.3,2372.1898258740525
0.0,3320.0,76.0,3.63,1.0,2595.1,2548.3876669542756
1.0,3359.0,81.0,1.72,0.0,2328.3,2402.885088125945
0.0,230.0,6.0,3.05,1.0,428.74,317.22812315862
1.0,3662.0,13.0,4.14,0.0,1806.72,1827.9143789034501
1.0,1599.0,86.0,0.56,1.0,1799.73,1797.9139193844264
0.0,2888.0,75.0,3.58,1.0,2451.0,2323.7202902440476
0.0,3808.0,7.0,0.7,1.0,1905.45,2158.0457167917994
0.0,1807.0,45.0,2.77,0.0,1337.05,1298.350421671975
1.0,1869.0,45.0,1.21,0.0,1311.15,1308.96465343161
1.0,1418.0,85.0,4.12,0.0,1575.18,1428.183152162803
1.0,3479.0,65.0,0.31,1.0,2420.79,2531.077656168959
1.0,2873.0,94.0,0.58,1.0,2563.46,2513.41616414012
0.0,3090.0,19.0,2.65,0.0,1646.02,1681.0524380025731
0.0,3144.0,47.0,2.99,0.0,2077.01,1981.4794415547985
1.0,475.0,46.0,3.68,0.0,355.37,575.9513149820003
0.0,3136.0,29.0,1.37,1.0,2004.14,2029.8002310651725
0.0,840.0,61.0,2.55,1.0,1173.54,1181.2072941879428
0.0,403.0,65.0,3.83,1.0,979.88,978.6109299925031
1.0,1185.0,23.0,2.67,0.0,752.73,719.6652515111251
1.0,3279.0,51.0,1.7,1.0,2217.03,2264.68837114925
0.0,1310.0,63.0,0.53,0.0,1323.87,1273.0937955398956
0.0,328.0,22.0,1.22,1.0,576.85,561.1168426087987
0.0,3219.0,71.0,3.22,0.0,2220.78,2254.494946557118
1.0,1954.0,33.0,1.49,0.0,1236.59,1226.0481920184868
1.0,367.0,44.0,3.3,1.0,791.77,710.6364996519884
1.0,2874.0,7.0,1.13,0.0,1454.56,1432.1545933536916
1.0,2949.0,91.0,3.95,1.0,2337.45,2456.9204267433115
0.0,4449.0,2.0,0.64,0.0,2119.3,2227.8158311698307
0.0,2234.0,17.0,4.49,1.0,1400.86,1399.9431629435903
0.0,3559.0,65.0,4.22,1.0,2379.2,2546.4093387020994
1.0,2369.0,58.0,3.43,0.0,1725.14,1646.072898820362
0.0,1089.0,30.0,0.43,0.0,743.11,834.7279325046055
0.0,4592.0,86.0,1.12,0.0,3017.98,3129.9378406394153
1.0,1037.0,92.0,4.31,1.0,1671.09,1505.699556835455
0.0,2458.0,26.0,0.86,0.0,1500.14,1469.8194967680279
1.0,2107.0,35.0,2.77,0.0,1357.97,1297.9404740167972
0.0,3445.0,63.0,1.44,1.0,2668.87,2522.662226878704
0.0,4230.0,75.0,1.19,0.0,2781.91,2837.9243356020115
0.0,3843.0,28.0,1.93,0.0,2150.97,2160.655281933975
1.0,618.0,25.0,0.79,0.0,733.03,492.60106185767995
1.0,368.0,61.0,2.72,0.0,487.37,690.885374674757
0.0,4285.0,54.0,3.7,0.0,2606.76,2607.405893346278
0.0,1488.0,67.0,0.6,1.0,1590.91,1601.9210452974312
0.0,3373.0,51.0,2.24,0.0,1966.26,2150.1161741566793
1.0,1489.0,58.0,2.09,0.0,1078.61,1232.4582942306852
1.0,3965.0,34.0,1.24,1.0,2533.95,2445.9020653006082
0.0,3129.0,59.0,0.25,0.0,2147.81,2146.368728580156
1.0,2435.0,21.0,4.25,0.0,1116.58,1293.3711993606028
0.0,3774.0,56.0,1.7,1.0,2756.18,2611.9113850744757
0.0,4676.0,37.0,3.44,0.0,2835.53,2637.552293882678
0.0,600.0,64.0,4.74,1.0,1075.32,1049.5418426706262
0.0,1761.0,19.0,2.87,1.0,1255.81,1214.8261713698791
0.0,2199.0,85.0,2.05,1.0,2117.39,2109.0631588623114
0.0,202.0,78.0,1.41,1.0,990.09,1054.542881627531
0.0,2846.0,74.0,4.68,1.0,2086.37,2271.7263955395656
1.0,3376.0,53.0,3.44,0.0,1990.94,2098.5103776660562
0.0,3185.0,71.0,3.36,1.0,2429.87,2436.1718656428534
1.0,3637.0,93.0,2.19,1.0,2912.25,2853.9703351487105
1.0,1427.0,63.0,4.24,0.0,1185.5,1210.4009808204896
1.0,2574.0,62.0,3.6,1.0,1975.51,1986.4647250614485
0.0,1779.0,72.0,1.49,1.0,1784.11,1780.147136305335
1.0,3846.0,77.0,3.04,0.0,2592.8,2580.7275378235
1.0,2662.0,19.0,2.21,0.0,1368.11,1425.6791404994005
0.0,4263.0,75.0,0.13,0.0,2920.2,2874.6621909193323
0.0,3417.0,2.0,4.06,1.0,1736.07,1848.6491775923487
1.0,2536.0,6.0,0.7,1.0,1494.65,1462.9948889105067
0.0,407.0,29.0,2.6,1.0,489.67,644.1570071069995
0.0,4096.0,41.0,1.75,0.0,2303.61,2420.364909710071
0.0,1189.0,51.0,1.78,1.0,1197.15,1270.1347581086343
0.0,4655.0,5.0,2.44,1.0,2548.15,2527.543083104028
0.0,4104.0,62.0,2.1,0.0,2544.93,2627.647087773594
0.0,766.0,30.0,0.99,0.0,521.33,662.8020107574405
0.0,4263.0,62.0,3.11,0.0,2809.9,2687.6982043079456
1.0,2334.0,27.0,1.26,0.0,1368.47,1360.1205863027087
1.0,1336.0,50.0,0.62,1.0,1291.88,1305.5282091197066
0.0,1723.0,82.0,0.35,1.0,1910.91,1873.9828700041542
0.0,1474.0,52.0,0.21,1.0,1357.4,1452.4034115086324
1.0,3411.0,49.0,2.21,0.0,2208.39,2099.5004239289296
0.0,276.0,62.0,2.19,1.0,971.8,916.5799240517238
0.0,1453.0,60.0,1.01,1.0,1477.96,1506.6188944579476
1.0,3028.0,80.0,3.94,1.0,2378.98,2386.552900028696
0.0,725.0,54.0,0.73,1.0,1063.93,1088.6109753311566
0.0,2754.0,5.0,4.59,0.0,1468.52,1336.265776213753
1.0,3708.0,9.0,2.98,1.0,2077.53,2034.3805617353303
1.0,3815.0,34.0,0.24,0.0,2246.94,2188.8278650329985
1.0,494.0,36.0,1.61,0.0,524.78,525.0210192246195
0.0,1268.0,95.0,2.3,0.0,1725.91,1538.2599305615743
0.0,297.0,20.0,1.49,0.0,282.43,319.1593242796511
0.0,1068.0,81.0,3.67,1.0,1492.53,1473.577095194134
1.0,4008.0,84.0,2.48,0.0,2950.54,2742.287135692657
1.0,3255.0,92.0,0.75,0.0,2615.2,2479.5113658778687
0.0,2604.0,83.0,3.65,1.0,2108.02,2260.6216834028173
1.0,1376.0,63.0,1.26,1.0,1659.68,1443.2451967392976
1.0,4267.0,67.0,0.78,1.0,2913.85,2935.4043369803176
1.0,4418.0,30.0,2.55,0.0,2416.39,2405.6412197175196
0.0,1369.0,69.0,4.03,0.0,1397.08,1295.6191478615533
1.0,1464.0,70.0,1.47,1.0,1532.0,1553.1472246736807
1.0,1023.0,3.0,1.45,0.0,483.77,462.14998442863646
0.0,570.0,49.0,4.19,0.0,697.65,693.773166712678
0.0,3116.0,42.0,0.82,0.0,1925.24,1958.997423104266
0.0,2154.0,24.0,3.12,0.0,1289.73,1254.875895419159
0.0,2151.0,1.0,4.22,1.0,1087.46,1203.6921250487521
0.0,3054.0,54.0,0.4,1.0,2313.08,2257.3946565459755
0.0,1248.0,52.0,1.67,1.0,1435.77,1311.6856660762319
0.0,3186.0,36.0,0.8,1.0,2062.75,2135.6484383019656
1.0,1059.0,79.0,4.75,1.0,1321.83,1378.279696856435
1.0,874.0,44.0,1.25,1.0,1002.59,1002.8902794477156
1.0,459.0,82.0,3.38,0.0,734.68,933.6683486836848
1.0,617.0,87.0,4.22,1.0,1201.7,1247.7901519916306
0.0,1443.0,47.0,1.25,0.0,1346.02,1165.726684575307
1.0,2069.0,29.0,1.02,0.0,1393.84,1252.4379160833555
0.0,3327.0,51.0,0.15,0.0,2340.93,2167.115718382504
0.0,2999.0,41.0,2.12,0.0,1928.86,1865.7448830600501
0.0,1034.0,86.0,4.51,0.0,1233.61,1289.2177728428933
1.0,2086.0,64.0,4.52,1.0,1768.24,1745.2975183913998
0.0,476.0,88.0,0.73,0.0,1163.24,1102.9726045459206
0.0,3660.0,48.0,1.1,1.0,2455.08,2486.4894436194563
0.0,1874.0,77.0,2.1,1.0,1692.55,1865.897134739583
1.0,2754.0,22.0,3.1,0.0,1440.14,1484.5801345685477
0.0,3577.0,17.0,3.0,1.0,1940.39,2098.7629453148074
1.0,1330.0,86.0,0.57,1.0,1599.44,1663.4566964128803
0.0,1277.0,5.0,2.44,1.0,878.49,841.4812018599137
1.0,2195.0,89.0,0.53,1.0,2201.76,2125.96638690617
0.0,1772.0,6.0,2.64,0.0,886.31,893.4018114686654
1.0,2028.0,53.0,1.55,1.0,1682.28,1663.1425590721003
0.0,3939.0,81.0,2.75,1.0,2963.47,2924.169798044249
1.0,3278.0,95.0,2.91,1.0,2712.77,2681.014805667769
0.0,4368.0,17.0,2.93,1.0,2552.52,2494.913306494974
0.0,2653.0,59.0,4.28,0.0,1715.78,1831.7315846523616
0.0,4489.0,39.0,2.63,1.0,2763.48,2781.0238973576006
0.0,651.0,54.0,0.15,0.0,853.01,861.4405260876724
1.0,2997.0,48.0,3.97,1.0,2020.0,2050.535349047979
0.0,1139.0,37.0,1.37,0.0,935.28,911.7058541802506
1.0,984.0,48.0,4.1,0.0,695.76,841.976634292166
1.0,3151.0,68.0,1.4,1.0,2328.77,2376.5200791940447
1.0,4329.0,78.0,0.15,1.0,2900.69,3088.3856370582307
0.0,2655.0,88.0,1.67,1.0,2431.05,2373.929183707433
1.0,1189.0,27.0,0.63,1.0,995.98,1001.985765295309
0.0,4675.0,72.0,0.68,0.0,3072.5,3039.790899491981
0.0,558.0,63.0,1.62,1.0,908.01,1078.2317923820672
1.0,4354.0,47.0,2.61,1.0,2870.51,2743.8583415819685
1.0,2107.0,21.0,1.15,1.0,1436.88,1390.2506718258785
1.0,2020.0,57.0,2.64,0.0,1402.56,1476.981682187463
1.0,4627.0,75.0,0.79,0.0,3014.6,2993.5686933544725
1.0,1103.0,95.0,2.21,1.0,1743.79,1608.7901544893039
0.0,3183.0,91.0,3.03,0.0,2497.85,2440.1407763119173
1.0,2214.0,42.0,0.4,1.0,1728.68,1667.978075465744
0.0,2689.0,48.0,2.05,1.0,1904.88,1983.6705758593862
0.0,2243.0,27.0,1.58,0.0,1323.66,1358.7396272496032
0.0,4410.0,72.0,1.28,1.0,3092.54,3097.373816459507
1.0,2341.0,33.0,3.06,1.0,1769.99,1590.5181994772058
0.0,2186.0,76.0,2.98,0.0,1702.14,1793.4775427207817
1.0,1038.0,35.0,3.19,0.0,781.16,756.3401237903275
0.0,4070.0,16.0,1.5,1.0,2439.18,2363.5141434764178
1.0,4099.0,36.0,1.13,0.0,2312.06,2333.5627695974385
0.0,4750.0,66.0,2.75,1.0,3147.39,3178.9780314671098
0.0,3508.0,76.0,2.36,0.0,2659.56,2465.1817173460295
1.0,870.0,91.0,1.72,1.0,1433.79,1461.864950079773
0.0,348.0,56.0,3.95,1.0,813.17,858.8726158720337
0.0,472.0,17.0,0.56,0.0,487.72,394.29087457552475
1.0,3957.0,85.0,0.67,1.0,2835.02,2962.7607517859897
0.0,801.0,94.0,3.89,0.0,1360.65,1264.7671893365732
1.0,2285.0,84.0,1.9,1.0,2054.73,2094.699078132511
1.0,1041.0,8.0,4.34,1.0,622.85,667.1987984727052
0.0,4014.0,18.0,0.46,1.0,2643.82,2375.445204647612
0.0,893.0,18.0,1.94,1.0,764.24,789.363086068929
1.0,777.0,18.0,1.74,1.0,690.43,685.129762370075
1.0,2566.0,72.0,3.19,0.0,1981.6,1888.9774896087124
1.0,3756.0,51.0,2.72,1.0,2616.25,2483.271703519129
1.0,4246.0,10.0,0.86,0.0,2221.74,2152.12076581404
1.0,3854.0,75.0,0.92,0.0,2498.1,2605.2555124594155
0.0,2026.0,26.0,2.32,0.0,1092.1,1226.2809261324633
1.0,4066.0,47.0,0.72,0.0,2561.6,2434.920432058734
1.0,1977.0,30.0,1.15,1.0,1522.92,1415.3555680219108
0.0,726.0,56.0,1.41,0.0,917.27,894.7830388584485
0.0,2826.0,42.0,2.6,0.0,1799.4,1780.21713741653
1.0,1558.0,4.0,1.74,0.0,733.44,733.6391190817207
1.0,2924.0,11.0,2.33,0.0,1472.75,1474.1641975749508
0.0,1350.0,24.0,0.92,0.0,993.38,895.6378667001435
1.0,4463.0,67.0,0.44,1.0,3261.88,3039.7344540890144
0.0,2263.0,37.0,4.46,1.0,1629.61,1614.973353855707
1.0,1723.0,2.0,1.07,0.0,934.25,808.8074162721247
0.0,1953.0,12.0,3.81,0.0,854.81,1021.369239539589
0.0,853.0,21.0,1.81,0.0,542.58,600.5566117084842
0.0,1968.0,69.0,2.42,1.0,1917.24,1826.7044360681457
0.0,281.0,71.0,1.53,0.0,852.17,820.3621384186426
1.0,1613.0,64.0,3.51,1.0,1529.14,1528.519512955139
0.0,1002.0,68.0,4.24,1.0,1402.16,1299.7482546315484
1.0,3444.0,43.0,1.5,0.0,2284.03,2069.5519413874085
1.0,3553.0,54.0,1.29,1.0,2325.13,2439.2862778899366
1.0,3707.0,62.0,3.44,0.0,2454.79,2353.7143050206255
1.0,2656.0,86.0,1.06,1.0,2272.57,2315.9348641192546
1.0,2239.0,93.0,3.24,0.0,2020.18,1934.7868624856433
0.0,4344.0,73.0,0.56,0.0,2845.4,2886.8722158248866
0.0,2264.0,90.0,3.14,1.0,2222.14,2170.6619413961234
0.0,2712.0,12.0,2.62,0.0,1485.63,1422.961155438624
0.0,2121.0,1.0,0.66,1.0,1187.65,1256.7832625701953
1.0,2921.0,72.0,3.28,0.0,2017.38,2064.447972010347
0.0,2381.0,33.0,2.29,1.0,1655.8,1675.3634390781797
1.0,1670.0,64.0,1.16,0.0,1239.27,1400.5764505654565
1.0,2072.0,68.0,1.83,0.0,1674.77,1628.413171065092
0.0,4086.0,14.0,2.51,0.0,2280.08,2130.86739359621
0.0,2344.0,93.0,0.55,1.0,2165.08,2290.1088653835964
0.0,813.0,9.0,3.36,0.0,463.61,430.9672419638344
1.0,3645.0,73.0,0.6,0.0,2421.58,2487.0573195379648
1.0,322.0,26.0,4.13,0.0,492.49,290.9988312074425
0.0,963.0,49.0,1.68,1.0,1252.95,1139.245084686327
1.0,4725.0,17.0,3.02,0.0,2545.95,2419.899890444517
1.0,1525.0,68.0,1.46,0.0,1367.35,1362.4631169675336
1.0,2404.0,60.0,3.69,0.0,1526.96,1678.569597225181
0.0,753.0,3.0,3.64,1.0,550.82,536.9955103118587
1.0,1259.0,93.0,2.81,0.0,1440.78,1453.8605870383485
0.0,1942.0,25.0,1.28,0.0,1297.59,1194.2390662521043
0.0,543.0,21.0,1.34,1.0,595.56,656.1364208216842
1.0,2565.0,12.0,1.98,0.0,1446.34,1311.667328478349
0.0,4536.0,1.0,1.75,1.0,2513.58,2441.3426025921117
1.0,2957.0,1.0,3.45,1.0,1494.81,1570.5549184814445
1.0,1380.0,45.0,4.17,1.0,1202.78,1209.620630435381
0.0,3139.0,46.0,1.73,1.0,2061.63,2194.399197544173
0.0,3895.0,48.0,1.24,0.0,2409.98,2399.7842682045416
0.0,3737.0,7.0,4.18,0.0,1754.13,1854.7479168965076
0.0,3858.0,10.0,4.46,0.0,1995.3,1939.7865179201344
1.0,199.0,15.0,2.11,0.0,226.95,158.23698293422024
1.0,2186.0,40.0,0.23,0.0,1437.26,1435.9304813358917
0.0,2410.0,11.0,3.51,0.0,1179.45,1245.2084765079899
0.0,4345.0,56.0,3.94,0.0,2694.21,2652.763235125145
0.0,2837.0,46.0,0.19,0.0,1969.75,1871.7816769049045
1.0,1707.0,45.0,3.02,1.0,1376.11,1394.8235157629774
0.0,3053.0,87.0,2.98,0.0,2293.95,2336.213450962972
1.0,4081.0,13.0,1.96,0.0,1955.28,2078.730220662564
0.0,3294.0,27.0,3.77,1.0,2063.38,2042.7780758766833
0.0,4439.0,81.0,2.2,0.0,3091.5,2982.926512922871
1.0,3192.0,61.0,2.63,0.0,2127.13,2102.149859850103
1.0,3062.0,13.0,1.32,0.0,1444.49,1582.352939483774
1.0,2762.0,12.0,3.07,1.0,1542.6,1590.4799035622805
0.0,955.0,29.0,3.71,0.0,810.35,695.1337777955462
1.0,1486.0,84.0,1.96,1.0,1590.43,1694.7468691409952
0.0,1816.0,20.0,0.42,1.0,1497.27,1299.1199413823188
1.0,1825.0,8.0,3.16,1.0,1040.36,1081.0777759134476
1.0,2053.0,24.0,4.74,1.0,1372.01,1324.6562889471704
1.0,284.0,75.0,0.61,0.0,821.86,829.2876413517172
1.0,621.0,39.0,1.78,1.0,782.4,816.4815967141337
0.0,2411.0,33.0,0.76,1.0,1721.65,1719.5900191105397
0.0,1348.0,42.0,4.19,0.0,1112.74,1012.1028359807447
0.0,1758.0,15.0,4.41,0.0,1133.1,942.564485010806
1.0,1102.0,68.0,2.56,0.0,1160.15,1130.2997002949528
1.0,3327.0,65.0,1.01,1.0,2380.44,2441.8262867272188
0.0,3238.0,32.0,0.72,1.0,2135.11,2123.136394722137
0.0,2028.0,11.0,2.98,0.0,1261.85,1064.674011722666
1.0,493.0,94.0,2.58,1.0,1366.12,1287.2474530672619
1.0,1717.0,37.0,3.5,1.0,1442.45,1310.6447755533652
0.0,3741.0,19.0,1.6,0.0,2111.56,2026.0615749852723
0.0,760.0,51.0,2.07,0.0,942.67,849.1392078286138
0.0,4264.0,34.0,0.2,0.0,2472.68,2463.860206461711
1.0,419.0,71.0,3.09,1.0,1151.78,1010.5818180557828
1.0,2324.0,60.0,2.17,0.0,1385.46,1667.7006591758156
1.0,683.0,84.0,4.61,1.0,1296.2,1243.278907746335
1.0,3700.0,53.0,3.24,0.0,2313.07,2264.052447644566
1.0,681.0,12.0,2.05,1.0,482.68,571.2916992221353
1.0,3796.0,62.0,1.39,0.0,2474.67,2437.331653093428
0.0,1656.0,66.0,0.18,1.0,1511.24,1683.8059761791058
1.0,1898.0,86.0,1.7,1.0,1961.47,1925.357745365898
0.0,4306.0,48.0,4.72,1.0,2868.58,2739.715357603958
1.0,1098.0,40.0,3.3,1.0,1201.29,1035.5043235141457
0.0,857.0,24.0,2.71,1.0,877.14,816.6670142874698
1.0,382.0,50.0,1.1,1.0,810.85,820.1806704633317
0.0,230.0,68.0,1.1,1.0,889.33,974.4546236810587
1.0,1393.0,88.0,1.32,1.0,1779.73,1700.5605377002544
1.0,160.0,43.0,1.04,1.0,635.77,640.5272839632455
0.0,2311.0,17.0,0.87,1.0,1627.3,1507.5883976090277
1.0,4467.0,55.0,3.05,0.0,2845.52,2670.51619415933
0.0,1881.0,34.0,3.23,0.0,1338.46,1216.5011284868576
1.0,3731.0,70.0,1.23,1.0,2720.65,2689.2640867866417
0.0,2764.0,60.0,0.13,1.0,2351.1,2177.803679216387
1.0,573.0,51.0,3.03,1.0,1102.69,888.6132027968968
0.0,158.0,77.0,2.59,0.0,764.47,798.6971131672335
0.0,2736.0,73.0,2.44,0.0,2020.59,2048.326361483539
1.0,2714.0,35.0,0.4,0.0,1781.22,1646.2254819674415
0.0,2714.0,34.0,2.33,1.0,1616.68,1850.8081180086704
1.0,4578.0,16.0,1.51,1.0,2315.45,2566.723003877268
1.0,1511.0,82.0,1.45,1.0,1624.23,1696.9778325049851
1.0,184.0,18.0,1.19,1.0,432.99,399.66120917265016
0.0,1633.0,38.0,1.73,0.0,1055.45,1161.392292227794
1.0,3897.0,43.0,1.83,0.0,2171.2,2289.3485306347347
0.0,2774.0,32.0,1.61,0.0,1631.39,1673.1996501151534
1.0,3220.0,87.0,4.67,0.0,2302.32,2337.098323926147
1.0,1190.0,87.0,2.92,1.0,1672.42,1558.6469804614078
1.0,2176.0,18.0,1.84,1.0,1362.5,1381.5009999154745
1.0,3290.0,71.0,2.28,0.0,2306.63,2257.747325756608
0.0,4328.0,88.0,3.08,1.0,3174.28,3182.0156946985526
0.0,1308.0,78.0,1.14,1.0,1697.06,1611.7431408113118
1.0,3677.0,50.0,3.48,1.0,2493.72,2419.310584795493
1.0,2681.0,54.0,1.76,0.0,1609.51,1793.7345494071265
0.0,3887.0,86.0,1.22,1.0,2867.68,2977.463158262173
1.0,615.0,58.0,1.3,0.0,724.98,811.3228040313592
1.0,2312.0,22.0,0.12,0.0,1353.31,1320.9403729250766
1.0,3074.0,74.0,4.42,0.0,2140.75,2139.0169692262466
0.0,1032.0,90.0,1.55,0.0,1316.29,1384.8092864048867
0.0,1763.0,79.0,0.52,1.0,1784.95,1860.7005068241035
0.0,656.0,38.0,0.53,1.0,972.73,898.0094028995834
1.0,1771.0,49.0,2.82,0.0,1202.77,1269.2640334681535
0.0,1728.0,78.0,0.81,0.0,1649.72,1626.3631713648087
1.0,1791.0,36.0,0.59,0.0,1145.48,1191.894696128589
1.0,1204.0,28.0,2.86,1.0,905.34,976.8355606852883
1.0,3002.0,35.0,1.58,1.0,2003.06,1968.738161522739
0.0,1509.0,62.0,1.64,0.0,1286.94,1341.1990897746132
0.0,3746.0,87.0,4.59,0.0,2579.19,2651.328468027643
0.0,1430.0,46.0,0.31,1.0,1326.03,1368.5351925975851
1.0,2154.0,82.0,4.06,0.0,1770.34,1766.6928824226168
0.0,1053.0,79.0,4.19,1.0,1455.89,1436.1498735371142
0.0,1942.0,61.0,0.65,0.0,1635.31,1566.2515836204618
1.0,109.0,89.0,3.5,0.0,947.95,826.6720860035084
1.0,2709.0,26.0,1.44,1.0,1837.13,1735.1778977242075
1.0,221.0,35.0,2.33,1.0,707.41,566.3174754715094
0.0,2660.0,79.0,0.84,1.0,2256.04,2302.302107443722
0.0,3137.0,63.0,1.53,1.0,2341.78,2367.209373796369
1.0,540.0,4.0,2.94,1.0,382.63,403.9053441695091
1.0,2849.0,79.0,4.15,0.0,2203.73,2081.8703645239816
1.0,690.0,42.0,1.88,1.0,859.28,879.0069173212972
1.0,1468.0,45.0,1.8,1.0,1381.51,1298.8570545003845
0.0,2089.0,39.0,2.39,1.0,1403.84,1587.7000253775236
1.0,1461.0,65.0,3.26,0.0,1062.1,1266.1065980759572
1.0,3873.0,22.0,3.78,0.0,2167.33,2030.1056619141673
1.0,2164.0,11.0,1.7,0.0,1165.67,1106.870449285151
1.0,2515.0,37.0,2.97,1.0,1845.01,1719.0839696987857
1.0,3051.0,90.0,2.01,0.0,2190.31,2333.600180883639
1.0,2868.0,51.0,3.61,1.0,2047.4,2023.0278076366653
1.0,3516.0,91.0,0.91,0.0,2459.61,2596.7261584082103
0.0,1676.0,58.0,1.36,1.0,1689.02,1591.2349620758728
0.0,214.0,77.0,2.19,0.0,844.97,834.2961632200147
0.0,1468.0,7.0,4.46,0.0,711.68,716.8680185682267
0.0,238.0,8.0,2.91,1.0,437.3,343.89606340329493
0.0,1415.0,23.0,0.61,1.0,1121.85,1125.3333133590281
1.0,173.0,90.0,2.35,1.0,953.84,1091.926877020122
1.0,3946.0,91.0,2.15,1.0,3134.05,2988.9681654582887
0.0,583.0,9.0,3.04,1.0,541.14,523.6095594699576
1.0,4211.0,46.0,4.08,1.0,2695.88,2634.3781187825684
0.0,1649.0,38.0,4.22,1.0,1193.05,1323.0951454184835
1.0,1459.0,13.0,3.38,0.0,890.07,742.8612452455467
1.0,1996.0,7.0,3.24,0.0,978.32,953.5763384837015
